Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-12,ERO,Basic Materials,11.41,32.3%,0.0623,69.0,🟡 持有
2026-05-12,EWBC,Financial,12.07,16.4%,0.0322,48.9,🟡 持有
2026-05-12,EXEL,Healthcare,16.39,41.0%,0.0785,58.7,🟡 持有
2026-05-12,EXPD,Industrials,24.95,36.6%,0.0657,57.8,🟡 持有
2026-05-12,FBP,Financial,10.4,19.0%,0.0264,47.0,🟡 持有
2026-05-12,FDX,Industrials,20.04,15.8%,0.017,45.3,🟡 持有
2026-05-12,FOX,Communication Services,15.7,15.2%,0.0466,53.6,🟡 持有
2026-05-12,FOXA,Communication Services,17.46,15.2%,0.0434,52.2,🟡 持有
2026-05-12,FRO,Energy,22.63,15.6%,0.1279,76.2,🔴 止盈
2026-05-12,FRT,Real Estate,20.04,15.5%,0.0485,68.9,🟡 持有
2026-05-12,FSLR,Technology,14.73,18.4%,0.1368,75.0,🔴 止盈
2026-05-12,FSM,Basic Materials,10.05,21.3%,0.0065,56.2,🟡 持有
2026-05-12,GD,Industrials,21.78,18.0%,0.0194,74.1,🟡 持有
2026-05-12,GEO,Industrials,10.89,19.2%,0.1961,65.6,🟡 持有
2026-05-12,GL,Financial,10.71,20.5%,0.0453,60.4,🟡 持有
2026-05-12,GLPI,Real Estate,15.11,20.1%,0.0208,65.0,🟡 持有
2026-05-12,HBM,Basic Materials,16.37,21.3%,0.0753,61.4,🟡 持有
2026-05-12,HESM,Energy,13.5,65.9%,0.0608,61.3,🟡 持有
2026-05-12,HMY,Basic Materials,12.37,33.0%,0.0694,58.6,🟡 持有
2026-05-12,INCY,Healthcare,14.02,30.8%,0.0147,55.8,🟡 持有
2026-05-12,INSW,Energy,8.04,26.9%,0.2195,74.2,🟡 持有
2026-05-12,KALU,Basic Materials,19.21,18.8%,0.2438,63.0,🟡 持有
2026-05-12,KOF,Consumer Defensive,17.79,16.5%,0.0363,65.1,🟡 持有
2026-05-12,KSPI,Technology,8.05,46.0%,0.072,49.9,🟡 持有
2026-05-12,LNTH,Healthcare,23.21,23.5%,0.163,78.2,🔴 止盈
2026-05-12,LOGI,Technology,21.57,32.8%,0.0792,59.9,🟡 持有
2026-05-12,MATX,Industrials,13.15,16.0%,0.0472,59.7,🟡 持有
2026-05-12,MCRI,Consumer Cyclical,19.63,20.1%,0.1682,53.7,🟡 持有
2026-05-12,MCY,Financial,6.71,38.1%,0.09,63.2,🟡 持有
2026-05-12,MLI,Industrials,18.16,28.2%,0.1198,56.7,🟡 持有
2026-05-12,MPC,Energy,16.47,27.9%,0.1253,70.3,🟡 持有
2026-05-12,MPLX,Energy,11.79,33.6%,0.008,48.3,🟡 持有
2026-05-12,MRX,Financial,12.92,29.0%,0.0508,67.1,🟡 持有
2026-05-12,MS,Financial,17.38,16.4%,0.0522,53.1,🟡 持有
2026-05-12,MUSA,Consumer Cyclical,19.94,80.3%,0.1575,66.7,🟡 持有
2026-05-12,NATL,Technology,19.36,52.5%,0.0128,45.5,🟡 持有
2026-05-12,NBIX,Healthcare,23.95,22.5%,0.191,85.2,🔴 止盈
2026-05-12,NEE,Utilities,24.01,15.6%,0.0359,59.7,🟡 持有
2026-05-12,NTAP,Technology,19.44,112.6%,0.1753,61.9,🟡 持有
2026-05-12,OGN,Healthcare,14.18,34.0%,0.5322,86.6,🔴 止盈
2026-05-12,OII,Energy,11.32,36.1%,0.0596,47.8,🟡 持有
2026-05-12,OKE,Energy,15.79,16.1%,0.0548,58.5,🟡 持有
2026-05-12,OTTR,Industrials,13.47,15.5%,0.0155,61.3,🟡 持有
2026-05-12,PAAS,Basic Materials,20.44,20.8%,0.0974,65.9,🟡 持有
2026-05-12,PAG,Consumer Cyclical,12.62,16.0%,0.0748,64.4,🟡 持有
2026-05-12,PRI,Financial,11.48,32.2%,0.0237,37.9,🟢 买入
2026-05-12,R,Industrials,19.17,16.8%,0.0361,50.1,🟡 持有
2026-05-12,RIO,Basic Materials,17.96,17.0%,0.1075,66.6,🟡 持有
2026-05-12,RRC,Energy,10.8,21.1%,0.0052,32.3,🟢 买入
2026-05-12,RY,Financial,17.41,15.5%,0.0493,68.6,🟡 持有
2026-05-12,SEIC,Financial,15.74,31.4%,0.1565,70.8,🟡 持有
2026-05-12,SLDE,Financial,5.17,59.7%,0.0402,47.3,🟡 持有
2026-05-12,SNEX,Financial,20.84,19.5%,0.1426,69.4,🟡 持有
2026-05-12,SOBO,Energy,19.05,15.1%,0.1088,85.2,🔴 止盈
2026-05-12,SOLV,Healthcare,9.2,34.8%,0.0881,69.7,🟡 持有
2026-05-12,SPNT,Financial,5.69,23.1%,0.0133,41.1,🟡 持有
2026-05-12,SSD,Basic Materials,21.57,18.1%,0.0355,48.5,🟡 持有
2026-05-12,STLD,Basic Materials,24.94,15.2%,0.192,56.2,🟡 持有
2026-05-12,STNG,Energy,8.21,15.9%,0.1354,69.2,🟡 持有
2026-05-12,TD,Financial,12.27,17.8%,0.0449,62.9,🟡 持有
2026-05-12,TGT,Consumer Defensive,14.97,24.0%,0.019,33.4,🟢 买入
2026-05-12,THG,Financial,9.53,21.8%,0.0625,65.2,🟡 持有
2026-05-12,TNK,Energy,7.93,18.5%,0.0984,66.1,🟡 持有
2026-05-12,TRN,Industrials,11.6,24.6%,0.0524,72.2,🟡 持有
2026-05-12,TROW,Financial,11.02,19.3%,0.073,57.4,🟡 持有
2026-05-12,UGP,Energy,12.13,19.8%,0.015,61.9,🟡 持有
2026-05-12,UNP,Industrials,21.86,40.7%,0.0538,65.7,🟡 持有
2026-05-12,URI,Industrials,24.4,28.2%,0.2396,71.7,🟡 持有
2026-05-12,UTHR,Healthcare,21.47,20.3%,0.0055,53.5,🟡 持有
2026-05-12,VAL,Energy,6.8,37.4%,0.0564,60.3,🟡 持有
2026-05-12,VCTR,Financial,19.55,21.7%,0.2098,86.9,🔴 止盈
2026-05-12,VIRT,Financial,8.58,33.9%,0.0111,63.8,🟡 持有
2026-05-12,VIST,Energy,10.08,35.3%,0.0731,51.3,🟡 持有
2026-05-12,VLO,Energy,17.95,17.7%,0.049,60.4,🟡 持有
2026-05-12,VOYA,Financial,12.24,15.0%,0.1216,65.4,🟡 持有
2026-05-12,VZ,Communication Services,11.68,17.0%,0.0539,63.7,🟡 持有
2026-05-12,WES,Energy,14.56,36.4%,0.1188,76.6,🔴 止盈
2026-05-12,WFRD,Energy,16.8,29.8%,0.0819,61.8,🟡 持有
2026-05-12,WLY,Communication Services,13.96,21.5%,0.0068,32.6,🟢 买入
2026-05-12,YETI,Consumer Cyclical,19.46,23.8%,0.013,46.5,🟡 持有
2026-05-12,ZM,Technology,16.58,20.3%,0.2495,64.6,🟡 持有
2026-05-13,AB,Financial,11.73,19.1%,0.0034,50.9,🟡 持有
2026-05-13,ABEV,Consumer Defensive,17.78,17.0%,0.0431,66.8,🟡 持有
2026-05-13,AES,Utilities,7.46,23.6%,0.0109,64.6,🟡 持有
2026-05-13,AFG,Financial,12.53,19.4%,0.0109,49.4,🟡 持有
2026-05-13,AFL,Financial,13.1,16.5%,0.0199,50.4,🟡 持有
2026-05-13,AGCO,Industrials,11.26,19.0%,0.01,46.0,🟡 持有
2026-05-13,AIZ,Financial,12.29,18.0%,0.0758,61.8,🟡 持有
2026-05-13,ALV,Consumer Cyclical,13.02,28.4%,0.1082,60.8,🟡 持有
2026-05-13,AMG,Financial,12.22,24.0%,-0.0066,63.9,🟡 持有
2026-05-13,AMX,Communication Services,17.31,24.3%,0.0358,61.9,🟡 持有
2026-05-13,APA,Energy,8.45,25.8%,0.0001,42.4,🟡 持有
2026-05-13,AROC,Energy,19.86,22.4%,0.0146,53.9,🟡 持有
2026-05-13,AZZ,Industrials,14.12,26.6%,0.1113,53.2,🟡 持有
2026-05-13,B,Basic Materials,12.39,23.6%,0.0485,65.6,🟡 持有
2026-05-13,BAP,Financial,13.21,18.9%,0.0118,47.0,🟡 持有
2026-05-13,BCE,Communication Services,4.99,32.5%,0.026,55.7,🟡 持有
2026-05-13,BFH,Financial,6.85,17.6%,0.0018,32.2,🟢 买入
2026-05-13,BHP,Basic Materials,22.5,21.4%,0.1452,74.1,🟡 持有
2026-05-13,BKR,Energy,20.73,17.1%,0.086,52.4,🟡 持有
2026-05-13,BKV,Energy,8.38,15.9%,0.0445,44.8,🟡 持有
2026-05-13,BLBD,Industrials,17.16,54.5%,0.128,66.7,🟡 持有
2026-05-13,BSM,Energy,10.71,27.8%,0.0139,37.3,🟢 买入
2026-05-13,BTG,Basic Materials,14.76,16.0%,0.0925,59.3,🟡 持有
2026-05-13,BTI,Consumer Defensive,14.18,15.9%,0.146,75.4,🔴 止盈
2026-05-13,BVN,Basic Materials,9.91,26.0%,0.1117,72.2,🟡 持有
2026-05-13,CACC,Financial,12.96,28.1%,0.0464,51.2,🟡 持有
2026-05-13,CBT,Basic Materials,15.71,18.8%,0.13,66.0,🟡 持有
2026-05-13,CDLR,Industrials,8.15,21.1%,0.1204,79.7,🔴 止盈
2026-05-13,CF,Basic Materials,11.33,34.7%,0.0458,50.7,🟡 持有
2026-05-13,CI,Healthcare,12.7,15.3%,0.1148,66.1,🟡 持有
2026-05-13,CINF,Financial,9.3,18.7%,-0.0032,34.4,🟢 买入
2026-05-13,CNI,Industrials,20.41,22.4%,0.0188,45.3,🟡 持有
2026-05-13,CNQ,Energy,13.98,23.3%,0.0236,55.9,🟡 持有
2026-05-13,CNS,Financial,24.15,29.1%,0.11,74.4,🟡 持有
2026-05-13,CON,Healthcare,18.58,48.4%,0.1316,80.2,🔴 止盈
2026-05-13,CPAY,Technology,19.57,33.7%,0.0059,58.1,🟡 持有
2026-05-13,CPRX,Healthcare,17.92,24.5%,0.206,73.4,🟡 持有
2026-05-13,CQP,Energy,14.51,83.4%,0.0266,52.0,🟡 持有
2026-05-13,CRUS,Technology,21.35,20.3%,0.0598,44.4,🟡 持有
2026-05-13,CSTM,Basic Materials,11.05,46.7%,0.1548,67.2,🟡 持有
2026-05-13,CVE,Energy,16.14,15.2%,0.1597,68.1,🟡 持有
2026-05-13,CVSA,Consumer Defensive,21.57,17.9%,0.134,69.5,🟡 持有
2026-05-13,DHT,Energy,8.68,29.0%,0.0187,53.0,🟡 持有
2026-05-13,DKL,Energy,16.11,439.4%,0.0643,52.1,🟡 持有
2026-05-13,DVA,Healthcare,19.07,635.3%,0.3719,83.5,🔴 止盈
2026-05-13,DVN,Energy,12.8,15.1%,0.0254,43.2,🟡 持有
2026-05-13,ECO,Industrials,14.81,25.0%,0.0958,68.6,🟡 持有
2026-05-13,ENVA,Financial,13.39,25.1%,0.0543,44.8,🟡 持有
2026-05-13,EOG,Energy,13.09,18.2%,0.0161,49.3,🟡 持有
2026-05-13,EPD,Energy,14.16,20.0%,0.0419,57.2,🟡 持有
2026-05-13,ERIC,Technology,15.49,27.4%,0.0371,68.0,🟡 持有
2026-05-13,ERO,Basic Materials,11.2,32.3%,0.0518,67.5,🟡 持有
2026-05-13,ETOR,Financial,17.25,21.0%,0.0842,65.4,🟡 持有
2026-05-13,EWBC,Financial,11.94,16.4%,0.0204,37.9,🟢 买入
2026-05-13,EXEL,Healthcare,16.66,41.0%,0.1302,63.5,🟡 持有
2026-05-13,FBP,Financial,10.31,19.0%,0.0105,36.7,🟢 买入
2026-05-13,FDX,Industrials,19.72,15.8%,0.0143,38.9,🟢 买入
2026-05-13,FOX,Communication Services,15.59,15.2%,0.0375,56.1,🟡 持有
2026-05-13,FOXA,Communication Services,17.4,15.2%,0.039,56.4,🟡 持有
2026-05-13,FRO,Energy,21.6,15.6%,0.0414,61.8,🟡 持有
2026-05-13,FRT,Real Estate,19.81,15.5%,0.0365,59.3,🟡 持有
2026-05-13,FSLR,Technology,15.51,18.4%,0.22,75.8,🔴 止盈
2026-05-13,FSM,Basic Materials,9.91,21.3%,0.022,57.4,🟡 持有
2026-05-13,GD,Industrials,21.61,18.0%,0.0129,72.5,🟡 持有
2026-05-13,GEO,Industrials,11.21,19.2%,0.2591,72.1,🟡 持有
2026-05-13,GL,Financial,10.52,20.5%,0.0196,44.5,🟡 持有
2026-05-13,GLPI,Real Estate,14.92,20.1%,0.0075,54.3,🟡 持有
2026-05-13,HBM,Basic Materials,17.02,21.3%,0.1338,68.9,🟡 持有
2026-05-13,HESM,Energy,13.35,65.9%,0.0594,58.2,🟡 持有
2026-05-13,IFS,Financial,9.23,16.5%,0.0156,55.3,🟡 持有
2026-05-13,INCY,Healthcare,13.85,30.8%,0.0027,54.4,🟡 持有
2026-05-13,INSW,Energy,7.75,26.9%,0.1498,66.2,🟡 持有
2026-05-13,JHG,Financial,10.18,15.6%,0.0016,67.5,🟡 持有
2026-05-13,KALU,Basic Materials,19.48,18.8%,0.3012,63.4,🟡 持有
2026-05-13,KOF,Consumer Defensive,18.03,16.5%,0.0486,65.4,🟡 持有
2026-05-13,KSPI,Technology,8.14,46.0%,0.0828,55.7,🟡 持有
2026-05-13,LNTH,Healthcare,23.24,23.5%,0.1467,78.4,🔴 止盈
2026-05-13,LOGI,Technology,21.57,32.8%,0.058,66.5,🟡 持有
2026-05-13,MATX,Industrials,13.13,16.0%,0.0503,59.8,🟡 持有
2026-05-13,MCRI,Consumer Cyclical,19.36,20.1%,0.1643,42.9,🟡 持有
2026-05-13,MCY,Financial,6.64,38.1%,0.0739,56.8,🟡 持有
2026-05-13,MGY,Energy,16.29,16.0%,0.0055,41.3,🟡 持有
2026-05-13,MLI,Industrials,18.27,28.2%,0.1523,56.1,🟡 持有
2026-05-13,MPC,Energy,16.21,27.9%,0.1141,68.0,🟡 持有
2026-05-13,MPLX,Energy,11.73,33.6%,0.0074,47.1,🟡 持有
2026-05-13,MRX,Financial,12.91,29.0%,0.0787,63.1,🟡 持有
2026-05-13,MS,Financial,17.46,16.4%,0.0125,59.3,🟡 持有
2026-05-13,MUSA,Consumer Cyclical,19.52,80.3%,0.1283,59.4,🟡 持有
2026-05-13,NATL,Technology,19.2,52.5%,-0.0046,43.0,🟡 持有
2026-05-13,NBIX,Healthcare,24.47,22.5%,0.2067,88.7,🔴 止盈
2026-05-13,NEE,Utilities,24.11,15.6%,0.0407,46.4,🟡 持有
2026-05-13,NEM,Basic Materials,15.46,25.6%,0.0572,59.2,🟡 持有
2026-05-13,NTAP,Technology,19.83,112.6%,0.1803,73.3,🟡 持有
2026-05-13,OGC,Basic Materials,10.44,35.3%,0.0344,57.1,🟡 持有
2026-05-13,OGN,Healthcare,14.2,34.0%,0.449,95.6,🔴 止盈
2026-05-13,OII,Energy,11.33,36.1%,0.0665,50.8,🟡 持有
2026-05-13,OKE,Energy,15.64,16.1%,0.0558,54.0,🟡 持有
2026-05-13,OTTR,Industrials,13.16,15.5%,0.0177,45.9,🟡 持有
2026-05-13,PAAS,Basic Materials,20.67,20.8%,0.1242,70.9,🟡 持有
2026-05-13,PAG,Consumer Cyclical,12.52,16.0%,0.0823,61.7,🟡 持有
2026-05-13,PUK,Financial,10.27,21.2%,0.0227,57.5,🟡 持有
2026-05-13,R,Industrials,19.08,16.8%,0.0691,38.9,🟢 买入
2026-05-13,RIO,Basic Materials,18.32,17.0%,0.1373,72.9,🟡 持有
2026-05-13,RY,Financial,17.33,15.5%,0.0368,65.8,🟡 持有
2026-05-13,SEIC,Financial,15.58,31.4%,0.1409,50.9,🟡 持有
2026-05-13,SNA,Industrials,18.93,17.8%,-0.0063,35.1,🟢 买入
2026-05-13,SNEX,Financial,20.62,19.5%,0.1325,66.5,🟡 持有
2026-05-13,SOBO,Energy,18.95,15.1%,0.1133,82.6,🔴 止盈
2026-05-13,SOLV,Healthcare,9.14,34.8%,0.0765,67.2,🟡 持有
2026-05-13,SSD,Basic Materials,21.54,18.1%,0.0601,47.3,🟡 持有
2026-05-13,STNG,Energy,7.98,15.9%,0.1061,61.5,🟡 持有
2026-05-13,TD,Financial,12.2,17.8%,0.0298,58.2,🟡 持有
2026-05-13,TFPM,Basic Materials,23.75,15.9%,0.005,60.1,🟡 持有
2026-05-13,TGTX,Healthcare,14.97,112.6%,0.2382,70.9,🟡 持有
2026-05-13,THG,Financial,9.46,21.8%,0.0599,58.6,🟡 持有
2026-05-13,TIGO,Communication Services,11.08,37.8%,0.0446,41.2,🟡 持有
2026-05-13,TNK,Energy,7.62,18.5%,0.0368,58.1,🟡 持有
2026-05-13,TRN,Industrials,11.62,24.6%,0.0773,70.8,🟡 持有
2026-05-13,TROW,Financial,10.98,19.3%,0.0685,59.5,🟡 持有
2026-05-13,TTAM,Basic Materials,15.96,18.7%,0.0018,45.4,🟡 持有
2026-05-13,UGP,Energy,12.1,19.8%,-0.0017,68.4,🟡 持有
2026-05-13,UNP,Industrials,21.81,40.7%,0.0674,39.3,🟢 买入
2026-05-13,URI,Industrials,24.03,28.2%,0.2283,37.3,🟢 买入
2026-05-13,UTHR,Healthcare,21.41,20.3%,0.004,53.3,🟡 持有
2026-05-13,VAL,Energy,6.85,37.4%,0.0682,61.4,🟡 持有
2026-05-13,VCTR,Financial,19.33,21.7%,0.1772,84.3,🔴 止盈
2026-05-13,VEON,Communication Services,6.98,44.8%,0.0332,48.6,🟡 持有
2026-05-13,VIRT,Financial,8.56,33.9%,0.0259,64.2,🟡 持有
2026-05-13,VIST,Energy,10.08,35.3%,0.0792,47.5,🟡 持有
2026-05-13,VLO,Energy,17.61,17.7%,0.0354,57.3,🟡 持有
2026-05-13,VOYA,Financial,12.33,15.0%,0.1048,58.1,🟡 持有
2026-05-13,VZ,Communication Services,11.55,17.0%,0.0539,51.8,🟡 持有
2026-05-13,WES,Energy,14.69,36.4%,0.1349,77.0,🔴 止盈
2026-05-13,WFRD,Energy,16.79,29.8%,0.081,59.1,🟡 持有
2026-05-13,ZM,Technology,16.61,20.3%,0.1552,67.9,🟡 持有
2026-05-13,AB,Financial,11.83,19.1%,0.0144,54.8,🟡 持有
2026-05-13,ABEV,Consumer Defensive,17.18,17.0%,0.0064,59.8,🟡 持有
2026-05-13,AES,Utilities,7.47,23.6%,0.0109,64.6,🟡 持有
2026-05-13,AFG,Financial,12.56,19.4%,0.0136,50.4,🟡 持有
2026-05-13,AFL,Financial,13.1,16.5%,0.0221,51.4,🟡 持有
2026-05-13,AGCO,Industrials,11.19,19.0%,0.006,45.5,🟡 持有
2026-05-13,AIZ,Financial,12.35,18.0%,0.083,64.2,🟡 持有
2026-05-13,ALV,Consumer Cyclical,13.04,28.4%,0.1119,61.5,🟡 持有
2026-05-13,AMG,Financial,12.36,24.0%,0.0078,68.2,🟡 持有
2026-05-13,AMX,Communication Services,17.26,24.3%,0.032,61.0,🟡 持有
2026-05-13,APA,Energy,8.62,25.8%,0.0169,44.2,🟡 持有
2026-05-13,AROC,Energy,19.99,22.4%,0.0196,55.0,🟡 持有
2026-05-13,AUPH,Healthcare,7.41,65.0%,-0.0012,48.8,🟡 持有
2026-05-13,AZZ,Industrials,13.75,26.6%,0.0785,46.8,🟡 持有
2026-05-13,B,Basic Materials,12.36,23.6%,0.0418,64.4,🟡 持有
2026-05-13,BAP,Financial,13.01,18.9%,0.0038,44.9,🟡 持有
2026-05-13,BCE,Communication Services,4.98,32.5%,0.0239,54.8,🟡 持有
2026-05-13,BFH,Financial,6.84,17.6%,0.0029,32.3,🟢 买入
2026-05-13,BHP,Basic Materials,22.52,21.4%,0.1427,73.9,🟡 持有
2026-05-13,BKR,Energy,20.86,17.1%,0.0925,53.7,🟡 持有
2026-05-13,BKV,Energy,8.4,15.9%,0.046,45.0,🟡 持有
2026-05-13,BLBD,Industrials,17.42,54.5%,0.1433,68.2,🟡 持有
2026-05-13,BSM,Energy,10.74,27.8%,0.0169,38.3,🟢 买入
2026-05-13,BTG,Basic Materials,14.64,16.0%,0.0894,58.9,🟡 持有
2026-05-13,BTI,Consumer Defensive,14.24,15.9%,0.153,76.0,🔴 止盈
2026-05-13,BVN,Basic Materials,9.97,26.0%,0.1195,72.7,🟡 持有
2026-05-13,CACC,Financial,13.05,28.1%,0.0556,53.4,🟡 持有
2026-05-13,CBT,Basic Materials,15.67,18.8%,0.1307,66.2,🟡 持有
2026-05-13,CDLR,Industrials,8.19,21.1%,0.1242,80.1,🔴 止盈
2026-05-13,CF,Basic Materials,11.28,34.7%,0.0388,49.9,🟡 持有
2026-05-13,CI,Healthcare,12.74,15.3%,0.1194,66.8,🟡 持有
2026-05-13,CINF,Financial,9.34,18.7%,0.0016,36.0,🟢 买入
2026-05-13,CNI,Industrials,20.36,22.4%,0.0176,45.0,🟡 持有
2026-05-13,CNQ,Energy,14.12,23.3%,0.0312,57.2,🟡 持有
2026-05-13,CNS,Financial,24.09,29.1%,0.1093,74.3,🟡 持有
2026-05-13,CON,Healthcare,18.96,48.4%,0.1529,85.1,🔴 止盈
2026-05-13,CPAY,Technology,19.8,33.7%,0.0225,62.4,🟡 持有
2026-05-13,CPRX,Healthcare,17.91,24.5%,0.2054,73.3,🟡 持有
2026-05-13,CQP,Energy,14.6,83.4%,0.0321,53.7,🟡 持有
2026-05-13,CRUS,Technology,21.23,20.3%,0.0554,43.7,🟡 持有
2026-05-13,CSTM,Basic Materials,11.15,46.7%,0.1656,68.1,🟡 持有
2026-05-13,CVE,Energy,16.27,15.2%,0.1658,69.4,🟡 持有
2026-05-13,CVSA,Consumer Defensive,21.73,17.9%,0.145,71.2,🟡 持有
2026-05-13,DHT,Energy,8.65,29.0%,0.0085,50.3,🟡 持有
2026-05-13,DKL,Energy,16.08,439.4%,0.0672,52.8,🟡 持有
2026-05-13,DVA,Healthcare,19.01,635.3%,0.3703,83.2,🔴 止盈
2026-05-13,DVN,Energy,13.02,15.1%,0.0369,45.1,🟡 持有
2026-05-13,ECO,Industrials,14.57,25.0%,0.0702,62.7,🟡 持有
2026-05-13,ENVA,Financial,13.22,25.1%,0.0449,43.4,🟡 持有
2026-05-13,EOG,Energy,13.27,18.2%,0.0271,51.8,🟡 持有
2026-05-13,EPD,Energy,14.23,20.0%,0.0469,58.8,🟡 持有
2026-05-13,ERIC,Technology,15.79,27.4%,0.0556,70.6,🟡 持有
2026-05-13,ERO,Basic Materials,11.08,32.3%,0.0424,65.9,🟡 持有
2026-05-13,ETOR,Financial,17.88,21.0%,0.1181,69.3,🟡 持有
2026-05-13,EWBC,Financial,11.88,16.4%,0.021,38.1,🟢 买入
2026-05-13,EXEL,Healthcare,17.0,41.0%,0.1583,66.4,🟡 持有
2026-05-13,FBP,Financial,10.28,19.0%,0.0114,36.9,🟢 买入
2026-05-13,FDX,Industrials,19.68,15.8%,0.0131,38.7,🟢 买入
2026-05-13,FOX,Communication Services,15.7,15.2%,0.0424,57.5,🟡 持有
2026-05-13,FOXA,Communication Services,17.54,15.2%,0.0441,57.6,🟡 持有
2026-05-13,FRO,Energy,21.84,15.6%,0.0479,63.5,🟡 持有
2026-05-13,FRT,Real Estate,19.8,15.5%,0.0361,59.2,🟡 持有
2026-05-13,FSLR,Technology,15.16,18.4%,0.2018,74.7,🟡 持有
2026-05-13,FSM,Basic Materials,9.93,21.3%,0.0239,57.7,🟡 持有
2026-05-13,GD,Industrials,21.46,18.0%,0.0073,70.1,🟡 持有
2026-05-13,GEO,Industrials,11.52,19.2%,0.2869,73.7,🟡 持有
2026-05-13,GL,Financial,10.57,20.5%,0.0262,47.1,🟡 持有
2026-05-13,GLPI,Real Estate,14.88,20.1%,0.0047,53.0,🟡 持有
2026-05-13,HBM,Basic Materials,16.75,21.3%,0.115,67.5,🟡 持有
2026-05-13,HESM,Energy,13.43,65.9%,0.0638,59.1,🟡 持有
2026-05-13,IFS,Financial,9.27,16.5%,0.0207,57.3,🟡 持有
2026-05-13,INCY,Healthcare,13.97,30.8%,0.0177,58.5,🟡 持有
2026-05-13,INSW,Energy,7.76,26.9%,0.1453,65.4,🟡 持有
2026-05-13,JHG,Financial,10.18,15.6%,0.0019,70.3,🟡 持有
2026-05-13,KALU,Basic Materials,19.55,18.8%,0.306,63.9,🟡 持有
2026-05-13,KOF,Consumer Defensive,17.87,16.5%,0.0373,62.9,🟡 持有
2026-05-13,KSPI,Technology,8.2,46.0%,0.0951,58.3,🟡 持有
2026-05-13,LNTH,Healthcare,23.26,23.5%,0.1492,78.6,🔴 止盈
2026-05-13,LOGI,Technology,21.66,32.8%,0.0643,67.6,🟡 持有
2026-05-13,MATX,Industrials,13.35,16.0%,0.0679,62.6,🟡 持有
2026-05-13,MCRI,Consumer Cyclical,19.71,20.1%,0.1856,48.5,🟡 持有
2026-05-13,MCY,Financial,6.57,38.1%,0.0645,54.5,🟡 持有
2026-05-13,MGY,Energy,16.58,16.0%,0.0202,43.8,🟡 持有
2026-05-13,MLI,Industrials,18.28,28.2%,0.1566,56.9,🟡 持有
2026-05-13,MPC,Energy,16.28,27.9%,0.1168,68.5,🟡 持有
2026-05-13,MPLX,Energy,11.89,33.6%,0.0203,51.7,🟡 持有
2026-05-13,MRX,Financial,13.46,29.0%,0.1195,67.7,🟡 持有
2026-05-13,MS,Financial,17.56,16.4%,0.017,60.5,🟡 持有
2026-05-13,MSA,Industrials,23.28,22.8%,0.0397,50.3,🟡 持有
2026-05-13,MUSA,Consumer Cyclical,20.34,80.3%,0.176,66.4,🟡 持有
2026-05-13,NATL,Technology,19.26,52.5%,0.0002,44.6,🟡 持有
2026-05-13,NBIX,Healthcare,24.8,22.5%,0.2273,89.4,🔴 止盈
2026-05-13,NEE,Utilities,24.08,15.6%,0.0396,46.0,🟡 持有
2026-05-13,NEM,Basic Materials,15.43,25.6%,0.0524,58.5,🟡 持有
2026-05-13,NTAP,Technology,19.84,112.6%,0.1819,73.5,🟡 持有
2026-05-13,OGC,Basic Materials,10.43,35.3%,0.0344,57.1,🟡 持有
2026-05-13,OGN,Healthcare,14.21,34.0%,0.4506,95.6,🔴 止盈
2026-05-13,OII,Energy,11.55,36.1%,0.0867,54.6,🟡 持有
2026-05-13,OKE,Energy,15.86,16.1%,0.0684,56.8,🟡 持有
2026-05-13,OTTR,Industrials,13.42,15.5%,0.039,53.5,🟡 持有
2026-05-13,PAAS,Basic Materials,20.4,20.8%,0.1102,69.6,🟡 持有
2026-05-13,PAG,Consumer Cyclical,12.44,16.0%,0.0738,59.4,🟡 持有
2026-05-13,PUK,Financial,10.28,21.2%,0.0237,57.7,🟡 持有
2026-05-13,R,Industrials,19.13,16.8%,0.0719,39.3,🟢 买入
2026-05-13,RIO,Basic Materials,18.38,17.0%,0.1368,72.9,🟡 持有
2026-05-13,RRC,Energy,10.9,21.1%,0.001,39.2,🟢 买入
2026-05-13,RY,Financial,17.19,15.5%,0.0296,61.9,🟡 持有
2026-05-13,SEIC,Financial,15.73,31.4%,0.1529,55.0,🟡 持有
2026-05-13,SNA,Industrials,18.93,17.8%,-0.0038,35.5,🟢 买入
2026-05-13,SNEX,Financial,20.7,19.5%,0.1342,66.9,🟡 持有
2026-05-13,SOBO,Energy,18.96,15.1%,0.1117,82.0,🔴 止盈
2026-05-13,SOLV,Healthcare,9.11,34.8%,0.0768,67.3,🟡 持有
2026-05-13,SSD,Basic Materials,21.6,18.1%,0.0685,48.9,🟡 持有
2026-05-13,STNG,Energy,8.07,15.9%,0.1105,62.5,🟡 持有
2026-05-13,TD,Financial,12.13,17.8%,0.0245,55.7,🟡 持有
2026-05-13,TFPM,Basic Materials,23.54,15.9%,-0.002,59.0,🟡 持有
2026-05-13,TGTX,Healthcare,14.86,112.6%,0.2327,70.6,🟡 持有
2026-05-13,THG,Financial,9.52,21.8%,0.0686,61.4,🟡 持有
2026-05-13,TIGO,Communication Services,11.15,37.8%,0.0531,43.5,🟡 持有
2026-05-13,TNK,Energy,7.68,18.5%,0.038,58.3,🟡 持有
2026-05-13,TRN,Industrials,11.73,24.6%,0.0914,72.3,🟡 持有
