Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-08,TRN,Industrials,11.75,24.6%,0.0636,68.7,🟡 持有
2026-05-08,TROW,Financial,11.2,19.3%,0.1424,69.7,🟡 持有
2026-05-08,TTAM,Basic Materials,16.8,18.7%,0.041,50.0,🟡 持有
2026-05-08,UNP,Industrials,21.82,40.7%,0.0551,61.9,🟡 持有
2026-05-08,URBN,Consumer Cyclical,14.06,17.6%,0.0383,36.1,🟢 买入
2026-05-08,URI,Industrials,23.9,28.2%,0.2121,67.9,🟡 持有
2026-05-08,VCTR,Financial,18.99,21.7%,0.241,84.0,🔴 止盈
2026-05-08,VIRT,Financial,8.27,33.9%,0.0289,48.1,🟡 持有
2026-05-08,VOYA,Financial,12.12,15.0%,0.1469,66.0,🟡 持有
2026-05-08,VZ,Communication Services,11.47,17.0%,0.0204,53.9,🟡 持有
2026-05-08,WES,Energy,14.48,36.4%,0.0995,75.6,🔴 止盈
2026-05-08,WLY,Communication Services,14.09,21.5%,0.0518,37.2,🟢 买入
2026-05-08,WU,Financial,6.67,47.7%,0.0225,39.7,🟢 买入
2026-05-08,YETI,Consumer Cyclical,20.4,23.8%,0.1306,50.4,🟡 持有
2026-05-08,ZM,Technology,17.31,20.3%,0.3592,76.3,🔴 止盈
2026-05-08,AB,Financial,12.02,19.1%,0.0284,52.3,🟡 持有
2026-05-08,ABEV,Consumer Defensive,17.94,17.0%,0.0313,60.4,🟡 持有
2026-05-08,AER,Industrials,6.57,22.1%,0.0307,54.5,🟡 持有
2026-05-08,AFL,Financial,12.83,16.5%,0.0217,43.4,🟡 持有
2026-05-08,AIZ,Financial,12.2,18.0%,0.0924,66.3,🟡 持有
2026-05-08,ALV,Consumer Cyclical,13.07,28.4%,0.1042,50.6,🟡 持有
2026-05-08,AMG,Financial,12.34,24.0%,0.0611,51.4,🟡 持有
2026-05-08,AROC,Energy,20.07,22.4%,0.0281,56.4,🟡 持有
2026-05-08,ATAT,Consumer Cyclical,23.57,49.2%,0.0542,53.8,🟡 持有
2026-05-08,AZZ,Industrials,14.06,26.6%,0.0775,61.5,🟡 持有
2026-05-08,BCE,Communication Services,4.93,32.5%,0.0338,52.9,🟡 持有
2026-05-08,BFH,Financial,7.16,17.6%,0.1058,40.3,🟡 持有
2026-05-08,BHP,Basic Materials,21.01,21.4%,0.103,61.5,🟡 持有
2026-05-08,BKR,Energy,20.37,17.1%,0.0203,62.8,🟡 持有
2026-05-08,BLBD,Industrials,17.42,54.5%,0.1264,71.3,🟡 持有
2026-05-08,BTG,Basic Materials,14.48,16.0%,0.0751,56.8,🟡 持有
2026-05-08,CACC,Financial,13.25,28.1%,0.1462,46.2,🟡 持有
2026-05-08,CAKE,Consumer Cyclical,18.06,41.3%,0.0423,47.9,🟡 持有
2026-05-08,CARG,Consumer Cyclical,22.78,47.9%,0.0174,36.6,🟢 买入
2026-05-08,CBT,Basic Materials,16.2,18.8%,0.1482,75.9,🔴 止盈
2026-05-08,CDLR,Industrials,8.2,21.1%,0.1457,90.2,🔴 止盈
2026-05-08,CI,Healthcare,12.2,15.3%,0.062,56.8,🟡 持有
2026-05-08,CMRE,Industrials,6.55,15.2%,0.03,55.1,🟡 持有
2026-05-08,CNS,Financial,24.08,29.1%,0.152,65.8,🟡 持有
2026-05-08,CON,Healthcare,17.71,48.4%,0.1017,67.3,🟡 持有
2026-05-08,CPA,Industrials,7.53,26.1%,0.0304,46.7,🟡 持有
2026-05-08,CPAY,Technology,20.56,33.8%,0.1359,53.9,🟡 持有
2026-05-08,CPRX,Healthcare,18.49,25.5%,0.249,75.7,🔴 止盈
2026-05-08,CRUS,Technology,21.89,20.3%,0.0729,53.7,🟡 持有
2026-05-08,CSL,Industrials,21.03,38.4%,0.0318,48.6,🟡 持有
2026-05-08,CSTM,Basic Materials,10.93,46.7%,0.143,66.3,🟡 持有
2026-05-08,CVE,Energy,15.58,15.2%,0.0978,72.1,🟡 持有
2026-05-08,CVSA,Consumer Defensive,22.57,17.9%,0.1936,66.1,🟡 持有
2026-05-08,DAL,Industrials,10.71,25.0%,0.0812,57.8,🟡 持有
2026-05-08,DHT,Energy,9.23,29.0%,0.0882,55.2,🟡 持有
2026-05-08,DKL,Energy,16.1,439.4%,0.0462,58.3,🟡 持有
2026-05-08,DKS,Consumer Cyclical,22.09,19.4%,0.0628,45.8,🟡 持有
2026-05-08,DLO,Technology,20.4,37.2%,0.0442,53.4,🟡 持有
2026-05-08,DRI,Consumer Cyclical,20.76,51.5%,0.02,41.8,🟡 持有
2026-05-08,DVA,Healthcare,19.07,635.3%,0.3239,87.2,🔴 止盈
2026-05-08,EBAY,Consumer Cyclical,24.45,42.8%,0.1288,50.9,🟡 持有
2026-05-08,ECO,Industrials,15.04,25.0%,0.1465,62.1,🟡 持有
2026-05-08,ENVA,Financial,14.17,25.1%,0.2066,61.3,🟡 持有
2026-05-08,ETOR,Financial,16.62,19.4%,0.2028,46.7,🟡 持有
2026-05-08,EWBC,Financial,12.28,16.4%,0.0712,62.1,🟡 持有
2026-05-08,EXEL,Healthcare,15.96,41.0%,0.0879,63.8,🟡 持有
2026-05-08,FBP,Financial,10.71,19.0%,0.0623,54.9,🟡 持有
2026-05-08,FOX,Communication Services,13.62,16.9%,0.0305,40.6,🟡 持有
2026-05-08,FOXA,Communication Services,15.15,16.9%,0.0315,39.8,🟢 买入
2026-05-08,FRO,Energy,23.2,15.6%,0.1506,66.0,🟡 持有
2026-05-08,FRT,Real Estate,20.06,15.5%,0.0608,60.4,🟡 持有
2026-05-08,FSM,Basic Materials,10.0,21.3%,0.0267,51.2,🟡 持有
2026-05-08,GD,Industrials,21.79,18.0%,0.034,62.0,🟡 持有
2026-05-08,GEO,Industrials,11.06,19.2%,0.2413,68.5,🟡 持有
2026-05-08,GL,Financial,10.44,20.5%,0.0359,49.9,🟡 持有
2026-05-08,GLPI,Real Estate,15.28,20.1%,0.0325,55.3,🟡 持有
2026-05-08,HBM,Basic Materials,15.1,21.3%,0.0284,47.1,🟡 持有
2026-05-08,HMY,Basic Materials,12.28,33.0%,0.0936,48.6,🟡 持有
2026-05-08,INCY,Healthcare,13.94,30.8%,0.0259,54.3,🟡 持有
2026-05-08,INSW,Energy,8.34,26.9%,0.2405,80.0,🔴 止盈
2026-05-08,KALU,Basic Materials,19.65,18.8%,0.2699,73.8,🟡 持有
2026-05-08,KOF,Consumer Defensive,17.84,16.5%,0.0206,59.9,🟡 持有
2026-05-08,KSPI,Technology,8.0,52.8%,0.1721,36.3,🟢 买入
2026-05-08,LII,Industrials,23.47,75.8%,0.0315,60.3,🟡 持有
2026-05-08,LNTH,Healthcare,22.44,23.5%,0.1547,68.7,🟡 持有
2026-05-08,LOGI,Technology,22.79,32.8%,0.1987,69.3,🟡 持有
2026-05-08,MATX,Industrials,13.43,16.0%,0.0689,56.4,🟡 持有
2026-05-08,MCRI,Consumer Cyclical,20.13,20.1%,0.2062,80.1,🔴 止盈
2026-05-08,MCY,Financial,6.57,38.1%,0.0809,62.7,🟡 持有
2026-05-08,MLI,Industrials,18.45,28.2%,0.1623,75.5,🔴 止盈
2026-05-08,MPC,Energy,16.0,27.9%,0.0999,70.9,🟡 持有
2026-05-08,MRX,Financial,13.06,29.0%,0.1317,65.4,🟡 持有
2026-05-08,MS,Financial,17.49,16.4%,0.0928,55.7,🟡 持有
2026-05-08,MUSA,Consumer Cyclical,19.97,80.3%,0.1716,71.0,🟡 持有
2026-05-08,NBIX,Healthcare,23.41,22.5%,0.1812,84.0,🔴 止盈
2026-05-08,NTAP,Technology,19.74,112.6%,0.2301,71.6,🟡 持有
2026-05-08,OGN,Healthcare,14.22,34.0%,0.5119,81.8,🔴 止盈
2026-05-08,PAAS,Basic Materials,18.95,20.8%,0.026,51.0,🟡 持有
2026-05-08,PAG,Consumer Cyclical,12.98,16.0%,0.1133,67.3,🟡 持有
2026-05-08,PRDO,Consumer Defensive,13.78,17.3%,0.0187,48.4,🟡 持有
2026-05-08,PRI,Financial,11.51,32.2%,0.051,47.7,🟡 持有
2026-05-08,PUK,Financial,10.17,21.2%,0.03,53.5,🟡 持有
2026-05-08,R,Industrials,20.13,16.8%,0.0921,55.8,🟡 持有
2026-05-08,RCI,Communication Services,3.91,50.5%,0.1375,68.8,🟡 持有
2026-05-08,RIO,Basic Materials,17.29,17.0%,0.0725,59.8,🟡 持有
2026-05-08,RY,Financial,17.35,15.5%,0.0641,57.1,🟡 持有
2026-05-08,SEIC,Financial,15.55,31.4%,0.1845,74.1,🟡 持有
2026-05-08,SFBS,Financial,14.67,16.6%,0.017,56.4,🟡 持有
2026-05-08,SLDE,Financial,5.12,59.7%,0.0256,42.1,🟡 持有
2026-05-08,SNEX,Financial,21.75,19.5%,0.3124,78.4,🔴 止盈
2026-05-08,SOBO,Energy,18.27,15.1%,0.0439,78.9,🔴 止盈
2026-05-08,SPNT,Financial,5.84,23.1%,0.0272,51.5,🟡 持有
2026-05-08,SSD,Basic Materials,22.09,18.1%,0.0707,59.2,🟡 持有
2026-05-08,STNG,Energy,8.29,15.9%,0.1329,68.0,🟡 持有
2026-05-08,TD,Financial,12.23,17.8%,0.067,53.9,🟡 持有
2026-05-08,TGT,Consumer Defensive,15.4,24.0%,0.0276,37.5,🟢 买入
2026-05-08,THG,Financial,9.51,21.8%,0.0699,62.4,🟡 持有
2026-05-08,TNK,Energy,8.23,18.5%,0.1226,65.8,🟡 持有
2026-05-08,TRN,Industrials,11.75,24.6%,0.0682,69.7,🟡 持有
2026-05-08,TROW,Financial,11.29,19.3%,0.1513,71.1,🟡 持有
2026-05-08,TTAM,Basic Materials,16.46,18.7%,0.0279,47.3,🟡 持有
2026-05-08,UNP,Industrials,21.79,40.7%,0.0564,62.3,🟡 持有
2026-05-08,URBN,Consumer Cyclical,14.11,17.6%,0.0423,37.1,🟢 买入
2026-05-08,URI,Industrials,23.92,28.2%,0.2138,68.2,🟡 持有
2026-05-08,VCTR,Financial,19.16,21.7%,0.2587,85.2,🔴 止盈
2026-05-08,VIRT,Financial,8.49,33.9%,0.0558,52.4,🟡 持有
2026-05-08,VOYA,Financial,12.34,15.0%,0.1666,68.9,🟡 持有
2026-05-08,VZ,Communication Services,11.51,17.0%,0.0256,55.7,🟡 持有
2026-05-08,WES,Energy,14.22,36.4%,0.0818,73.4,🟡 持有
2026-05-08,WLY,Communication Services,14.42,21.5%,0.0765,47.3,🟡 持有
2026-05-08,WU,Financial,6.64,47.7%,0.0214,39.4,🟢 买入
2026-05-08,YETI,Consumer Cyclical,20.36,23.8%,0.1319,50.6,🟡 持有
2026-05-08,ZM,Technology,17.58,20.3%,0.3782,78.4,🔴 止盈
2026-05-11,AB,Financial,11.83,19.1%,0.015,52.9,🟡 持有
2026-05-11,ABEV,Consumer Defensive,17.91,17.0%,0.0396,60.1,🟡 持有
2026-05-11,AES,Utilities,7.44,23.6%,0.0099,64.0,🟡 持有
2026-05-11,AFL,Financial,12.95,16.5%,0.0169,41.5,🟡 持有
2026-05-11,AIZ,Financial,12.2,18.0%,0.0768,63.6,🟡 持有
2026-05-11,ALV,Consumer Cyclical,12.86,28.4%,0.0856,55.0,🟡 持有
2026-05-11,AMG,Financial,12.37,24.0%,0.0417,51.8,🟡 持有
2026-05-11,AMX,Communication Services,17.41,24.3%,0.0339,67.7,🟡 持有
2026-05-11,AROC,Energy,20.35,22.4%,0.0302,64.1,🟡 持有
2026-05-11,ATAT,Consumer Cyclical,23.73,49.2%,0.0418,50.4,🟡 持有
2026-05-11,AU,Basic Materials,16.13,45.4%,0.0005,60.9,🟡 持有
2026-05-11,AZZ,Industrials,14.35,26.6%,0.0866,65.7,🟡 持有
2026-05-11,B,Basic Materials,15.87,19.6%,0.0801,71.0,🟡 持有
2026-05-11,BCE,Communication Services,4.99,32.5%,0.0362,56.6,🟡 持有
2026-05-11,BFH,Financial,7.0,17.6%,0.0642,37.7,🟢 买入
2026-05-11,BHP,Basic Materials,21.75,21.4%,0.1215,71.2,🟡 持有
2026-05-11,BKR,Energy,20.52,17.1%,0.0325,61.6,🟡 持有
2026-05-11,BKV,Energy,8.59,15.9%,0.026,54.3,🟡 持有
2026-05-11,BLBD,Industrials,16.73,54.5%,0.072,66.1,🟡 持有
2026-05-11,BTG,Basic Materials,14.73,16.0%,0.1049,63.1,🟡 持有
2026-05-11,BTI,Consumer Defensive,13.08,15.9%,0.0214,70.4,🟡 持有
2026-05-11,BVN,Basic Materials,9.72,26.0%,0.0163,70.9,🟡 持有
2026-05-11,CACC,Financial,13.12,28.1%,0.1105,52.9,🟡 持有
2026-05-11,CAKE,Consumer Cyclical,17.92,41.3%,0.0419,47.9,🟡 持有
2026-05-11,CBT,Basic Materials,15.92,18.8%,0.1295,69.8,🟡 持有
2026-05-11,CDLR,Industrials,8.22,21.1%,0.1336,89.5,🔴 止盈
2026-05-11,CF,Basic Materials,11.05,34.7%,0.0122,51.9,🟡 持有
2026-05-11,CI,Healthcare,12.25,15.3%,0.0501,60.6,🟡 持有
2026-05-11,CNS,Financial,23.69,29.1%,0.1116,59.7,🟡 持有
2026-05-11,CON,Healthcare,18.15,48.4%,0.1116,84.1,🔴 止盈
2026-05-11,CPAY,Technology,20.04,33.7%,0.0664,53.6,🟡 持有
2026-05-11,CPRX,Healthcare,18.5,25.5%,0.2295,79.1,🔴 止盈
2026-05-11,CQP,Energy,14.49,83.4%,0.0203,56.3,🟡 持有
2026-05-11,CRUS,Technology,21.74,20.3%,0.0583,50.8,🟡 持有
2026-05-11,CSL,Industrials,20.86,38.4%,0.003,50.2,🟡 持有
2026-05-11,CSTM,Basic Materials,10.99,46.7%,0.1189,68.6,🟡 持有
2026-05-11,CVE,Energy,15.87,15.2%,0.101,71.6,🟡 持有
2026-05-11,CVSA,Consumer Defensive,22.08,17.9%,0.1551,63.3,🟡 持有
2026-05-11,DAL,Industrials,10.49,25.0%,0.0773,57.4,🟡 持有
2026-05-11,DHT,Energy,8.98,29.0%,0.0541,58.7,🟡 持有
2026-05-11,DKL,Energy,15.97,439.4%,0.0551,60.4,🟡 持有
2026-05-11,DKS,Consumer Cyclical,21.8,19.4%,0.0593,45.1,🟡 持有
2026-05-11,DRI,Consumer Cyclical,20.68,51.5%,0.0229,48.9,🟡 持有
2026-05-11,DVA,Healthcare,18.98,635.3%,0.3088,86.7,🔴 止盈
2026-05-11,EBAY,Consumer Cyclical,24.5,42.8%,0.1012,54.4,🟡 持有
2026-05-11,ECO,Industrials,14.75,25.0%,0.1138,65.9,🟡 持有
2026-05-11,ENVA,Financial,13.78,25.1%,0.1271,56.9,🟡 持有
2026-05-11,EPD,Energy,14.01,20.0%,0.0243,59.6,🟡 持有
2026-05-11,ERIC,Technology,15.69,27.4%,0.0349,66.1,🟡 持有
2026-05-11,ETOR,Financial,16.65,19.4%,0.1642,59.7,🟡 持有
2026-05-11,EWBC,Financial,12.15,16.4%,0.042,53.8,🟡 持有
2026-05-11,EXEL,Healthcare,16.45,41.0%,0.1024,61.8,🟡 持有
2026-05-11,EXPD,Industrials,24.97,36.6%,0.076,54.8,🟡 持有
2026-05-11,FBP,Financial,10.55,19.0%,0.037,46.3,🟡 持有
2026-05-11,FDX,Industrials,20.28,15.8%,0.0259,44.1,🟡 持有
2026-05-11,FHI,Financial,10.91,33.4%,0.0096,50.5,🟡 持有
2026-05-11,FOX,Communication Services,13.86,16.9%,0.0261,50.5,🟡 持有
2026-05-11,FOXA,Communication Services,15.4,16.9%,0.0264,48.9,🟡 持有
2026-05-11,FRO,Energy,22.12,15.6%,0.084,64.7,🟡 持有
2026-05-11,FRT,Real Estate,20.03,15.5%,0.0602,64.7,🟡 持有
2026-05-11,FSLR,Technology,15.05,18.4%,0.1679,81.1,🔴 止盈
2026-05-11,FSM,Basic Materials,10.11,21.3%,0.0359,59.3,🟡 持有
2026-05-11,GD,Industrials,21.6,18.0%,0.007,65.6,🟡 持有
2026-05-11,GEO,Industrials,10.95,19.2%,0.214,65.4,🟡 持有
2026-05-11,GL,Financial,10.61,20.5%,0.0393,57.4,🟡 持有
2026-05-11,GLPI,Real Estate,15.28,20.1%,0.0295,62.2,🟡 持有
2026-05-11,HBM,Basic Materials,15.67,21.3%,0.0617,60.0,🟡 持有
2026-05-11,HESM,Energy,13.41,65.9%,0.0355,62.6,🟡 持有
2026-05-11,HG,Financial,4.89,24.6%,0.0055,36.6,🟢 买入
2026-05-11,HMY,Basic Materials,12.63,33.0%,0.1209,59.6,🟡 持有
2026-05-11,INCY,Healthcare,14.41,30.8%,0.062,62.4,🟡 持有
2026-05-11,INSW,Energy,8.0,26.9%,0.1725,73.9,🟡 持有
2026-05-11,JHG,Financial,10.18,15.6%,0.002,75.3,🔴 止盈
2026-05-11,KALU,Basic Materials,19.56,18.8%,0.2559,72.0,🟡 持有
2026-05-11,KO,Consumer Defensive,24.52,45.8%,0.0209,67.2,🟡 持有
2026-05-11,KOF,Consumer Defensive,17.61,16.5%,0.0064,59.8,🟡 持有
2026-05-11,KSPI,Technology,8.14,52.8%,0.1254,46.8,🟡 持有
2026-05-11,LII,Industrials,23.43,75.8%,0.0079,60.9,🟡 持有
2026-05-11,LNTH,Healthcare,22.63,23.5%,0.1505,77.2,🔴 止盈
2026-05-11,LOGI,Technology,22.63,32.8%,0.1493,72.2,🟡 持有
2026-05-11,MATX,Industrials,13.37,16.0%,0.0555,63.6,🟡 持有
2026-05-11,MCRI,Consumer Cyclical,19.82,20.1%,0.1892,76.4,🔴 止盈
2026-05-11,MCY,Financial,6.59,38.1%,0.0616,61.2,🟡 持有
2026-05-11,MLI,Industrials,18.4,28.2%,0.1418,61.8,🟡 持有
2026-05-11,MPC,Energy,16.36,27.9%,0.1133,70.8,🟡 持有
2026-05-11,MRX,Financial,12.98,29.0%,0.0747,70.3,🟡 持有
2026-05-11,MS,Financial,17.36,16.4%,0.0631,55.3,🟡 持有
2026-05-11,MUSA,Consumer Cyclical,19.93,80.3%,0.1592,67.1,🟡 持有
2026-05-11,NBIX,Healthcare,23.36,22.5%,0.2016,86.6,🔴 止盈
2026-05-11,NEE,Utilities,24.19,15.6%,0.0321,59.5,🟡 持有
2026-05-11,NEM,Basic Materials,15.65,25.6%,0.0317,61.5,🟡 持有
2026-05-11,NTAP,Technology,20.02,112.6%,0.2143,67.1,🟡 持有
2026-05-11,OGN,Healthcare,14.2,34.0%,0.5603,87.2,🔴 止盈
2026-05-11,OII,Energy,11.15,36.1%,0.0079,49.5,🟡 持有
2026-05-11,OKE,Energy,15.55,16.1%,0.0357,59.0,🟡 持有
2026-05-11,PAAS,Basic Materials,19.87,20.8%,0.0774,64.0,🟡 持有
2026-05-11,PAG,Consumer Cyclical,12.94,16.0%,0.1073,71.7,🟡 持有
2026-05-11,PRDO,Consumer Defensive,13.79,17.3%,0.0282,50.3,🟡 持有
2026-05-11,PRI,Financial,11.49,32.2%,0.0236,40.5,🟡 持有
2026-05-11,PUK,Financial,10.23,21.2%,0.0246,55.8,🟡 持有
2026-05-11,R,Industrials,19.56,16.8%,0.0588,51.5,🟡 持有
2026-05-11,RCI,Communication Services,3.94,50.5%,0.1337,72.3,🟡 持有
2026-05-11,RIO,Basic Materials,17.75,17.0%,0.0899,68.0,🟡 持有
2026-05-11,RY,Financial,17.27,15.5%,0.0466,61.3,🟡 持有
2026-05-11,SEIC,Financial,15.44,31.4%,0.1501,69.6,🟡 持有
2026-05-11,SLDE,Financial,5.2,59.7%,0.0368,46.3,🟡 持有
2026-05-11,SNEX,Financial,22.28,19.5%,0.2511,83.2,🔴 止盈
2026-05-11,SOBO,Energy,18.66,15.1%,0.0677,83.4,🔴 止盈
2026-05-11,SPNT,Financial,5.8,23.1%,0.0304,47.3,🟡 持有
2026-05-11,SSD,Basic Materials,22.07,18.1%,0.0477,57.6,🟡 持有
2026-05-11,STNG,Energy,8.1,15.9%,0.0799,69.4,🟡 持有
2026-05-11,TD,Financial,12.18,17.8%,0.0474,56.1,🟡 持有
2026-05-11,TGT,Consumer Defensive,14.57,24.0%,0.0112,23.0,🟢 买入
2026-05-11,THG,Financial,9.56,21.8%,0.0574,62.2,🟡 持有
2026-05-11,TNK,Energy,8.04,18.5%,0.0808,69.0,🟡 持有
2026-05-11,TRN,Industrials,11.79,24.6%,0.06,76.7,🔴 止盈
2026-05-11,TROW,Financial,11.28,19.3%,0.117,69.4,🟡 持有
2026-05-11,TTAM,Basic Materials,16.36,18.7%,0.0085,52.8,🟡 持有
2026-05-11,UNP,Industrials,21.75,40.7%,0.0525,63.3,🟡 持有
2026-05-11,URI,Industrials,24.09,28.2%,0.2094,69.9,🟡 持有
2026-05-11,VCTR,Financial,19.34,21.7%,0.2472,86.7,🔴 止盈
2026-05-11,VIRT,Financial,8.5,33.9%,0.0078,63.5,🟡 持有
2026-05-11,VLO,Energy,17.98,17.7%,0.0226,61.6,🟡 持有
2026-05-11,VOYA,Financial,12.24,15.0%,0.1172,66.9,🟡 持有
2026-05-11,VZ,Communication Services,11.53,17.0%,0.04,57.2,🟡 持有
2026-05-11,WES,Energy,14.27,36.4%,0.0883,75.2,🔴 止盈
2026-05-11,WLY,Communication Services,14.03,21.5%,0.0423,30.1,🟢 买入
2026-05-11,YETI,Consumer Cyclical,19.84,23.8%,0.1032,48.0,🟡 持有
2026-05-11,ZM,Technology,17.31,20.3%,0.3001,74.6,🟡 持有
2026-05-11,AB,Financial,11.81,19.1%,0.0147,52.8,🟡 持有
2026-05-11,ABEV,Consumer Defensive,17.88,17.0%,0.038,59.8,🟡 持有
2026-05-11,AES,Utilities,7.43,23.6%,0.0088,62.5,🟡 持有
2026-05-11,AFG,Financial,12.52,19.4%,0.0052,53.8,🟡 持有
2026-05-11,AFL,Financial,13.1,16.5%,0.0298,48.1,🟡 持有
2026-05-11,AIZ,Financial,12.43,18.0%,0.0978,67.7,🟡 持有
2026-05-11,ALV,Consumer Cyclical,12.95,28.4%,0.092,56.9,🟡 持有
2026-05-11,AMG,Financial,12.28,24.0%,0.035,50.3,🟡 持有
2026-05-11,AMX,Communication Services,17.45,24.3%,0.0324,67.5,🟡 持有
2026-05-11,AROC,Energy,19.94,22.4%,0.0066,59.4,🟡 持有
2026-05-11,ATAT,Consumer Cyclical,23.89,49.2%,0.0438,50.7,🟡 持有
2026-05-11,AZZ,Industrials,14.16,26.6%,0.0682,63.8,🟡 持有
2026-05-11,B,Basic Materials,15.94,19.6%,0.0925,72.0,🟡 持有
2026-05-11,BCE,Communication Services,4.96,32.5%,0.0332,55.7,🟡 持有
2026-05-11,BFH,Financial,6.96,17.6%,0.0591,37.1,🟢 买入
2026-05-11,BHP,Basic Materials,21.74,21.4%,0.1223,71.3,🟡 持有
2026-05-11,BKR,Energy,20.6,17.1%,0.0361,62.0,🟡 持有
2026-05-11,BKV,Energy,8.58,15.9%,0.025,54.1,🟡 持有
2026-05-11,BLBD,Industrials,17.26,54.5%,0.0915,70.5,🟡 持有
2026-05-11,BTG,Basic Materials,14.73,16.0%,0.1091,63.3,🟡 持有
2026-05-11,BTI,Consumer Defensive,13.17,15.9%,0.0298,71.5,🟡 持有
2026-05-11,BVN,Basic Materials,9.78,26.0%,0.0263,71.7,🟡 持有
2026-05-11,CACC,Financial,12.97,28.1%,0.0982,50.2,🟡 持有
2026-05-11,CAKE,Consumer Cyclical,17.92,41.3%,0.0385,47.1,🟡 持有
2026-05-11,CBT,Basic Materials,15.98,18.8%,0.1346,71.1,🟡 持有
2026-05-11,CDLR,Industrials,8.16,21.1%,0.1289,87.4,🔴 止盈
2026-05-11,CF,Basic Materials,11.19,34.7%,0.023,53.2,🟡 持有
2026-05-11,CI,Healthcare,12.25,15.3%,0.0507,60.7,🟡 持有
2026-05-11,CNS,Financial,23.88,29.1%,0.1184,61.6,🟡 持有
2026-05-11,CON,Healthcare,18.32,48.4%,0.1161,84.5,🔴 止盈
2026-05-11,CPAY,Technology,20.42,33.7%,0.0838,57.4,🟡 持有
2026-05-11,CPRX,Healthcare,18.49,25.5%,0.2293,79.1,🔴 止盈
2026-05-11,CQP,Energy,14.38,83.4%,0.0055,51.2,🟡 持有
2026-05-11,CRUS,Technology,22.22,20.3%,0.0815,54.9,🟡 持有
2026-05-11,CSL,Industrials,20.86,38.4%,0.0022,50.0,🟡 持有
2026-05-11,CSTM,Basic Materials,11.04,46.7%,0.125,69.2,🟡 持有
2026-05-11,CVE,Energy,15.98,15.2%,0.1072,72.2,🟡 持有
2026-05-11,CVSA,Consumer Defensive,21.97,17.9%,0.1512,62.7,🟡 持有
2026-05-11,DAL,Industrials,10.4,25.0%,0.0619,53.3,🟡 持有
2026-05-11,DHT,Energy,9.1,29.0%,0.066,63.0,🟡 持有
2026-05-11,DKL,Energy,16.22,439.4%,0.072,63.8,🟡 持有
2026-05-11,DKS,Consumer Cyclical,21.54,19.4%,0.046,43.0,🟡 持有
2026-05-11,DRI,Consumer Cyclical,20.72,51.5%,0.0204,48.1,🟡 持有
2026-05-11,DVA,Healthcare,19.09,635.3%,0.3125,87.2,🔴 止盈
2026-05-11,EBAY,Consumer Cyclical,24.55,42.8%,0.1017,54.5,🟡 持有
2026-05-11,ECO,Industrials,14.97,25.0%,0.1254,68.9,🟡 持有
2026-05-11,ENVA,Financial,13.68,25.1%,0.1207,55.7,🟡 持有
2026-05-11,EPD,Energy,14.09,20.0%,0.0274,60.4,🟡 持有
2026-05-11,ERIC,Technology,15.74,27.4%,0.0382,66.5,🟡 持有
2026-05-11,ETOR,Financial,16.78,19.4%,0.1633,59.5,🟡 持有
2026-05-11,EWBC,Financial,12.17,16.4%,0.045,54.8,🟡 持有
2026-05-11,EXEL,Healthcare,16.48,41.0%,0.1056,62.2,🟡 持有
2026-05-11,FBP,Financial,10.57,19.0%,0.0403,47.0,🟡 持有
2026-05-11,FDX,Industrials,20.17,15.8%,0.0188,42.7,🟡 持有
2026-05-11,FOX,Communication Services,14.72,16.9%,0.0876,65.2,🟡 持有
2026-05-11,FOXA,Communication Services,16.3,16.9%,0.0844,62.9,🟡 持有
2026-05-11,FRO,Energy,22.4,15.6%,0.095,67.9,🟡 持有
2026-05-11,FRT,Real Estate,20.02,15.5%,0.059,64.1,🟡 持有
2026-05-11,FSLR,Technology,15.07,18.4%,0.1643,80.9,🔴 止盈
2026-05-11,FSM,Basic Materials,10.11,21.3%,0.0421,60.0,🟡 持有
2026-05-11,GD,Industrials,21.63,18.0%,0.0096,66.6,🟡 持有
2026-05-11,GEO,Industrials,10.89,19.2%,0.2089,64.7,🟡 持有
2026-05-11,GL,Financial,10.64,20.5%,0.0428,58.7,🟡 持有
2026-05-11,GLPI,Real Estate,15.22,20.1%,0.0252,60.1,🟡 持有
2026-05-11,HBM,Basic Materials,15.39,21.3%,0.0447,58.4,🟡 持有
2026-05-11,HESM,Energy,13.56,65.9%,0.0443,63.9,🟡 持有
2026-05-11,HG,Financial,4.87,24.6%,0.0006,35.1,🟢 买入
2026-05-11,HMY,Basic Materials,12.52,33.0%,0.1165,59.1,🟡 持有
2026-05-11,INCY,Healthcare,14.19,30.8%,0.0499,60.2,🟡 持有
2026-05-11,INSW,Energy,8.16,26.9%,0.1928,78.6,🔴 止盈
2026-05-11,JHG,Financial,10.18,15.6%,0.0012,69.4,🟡 持有
2026-05-11,KALU,Basic Materials,19.65,18.8%,0.2637,73.3,🟡 持有
2026-05-11,KO,Consumer Defensive,24.77,45.8%,0.0294,70.9,🟡 持有
2026-05-11,KOF,Consumer Defensive,17.75,16.5%,0.0139,62.5,🟡 持有
2026-05-11,KSPI,Technology,8.0,52.8%,0.1028,41.8,🟡 持有
2026-05-11,LII,Industrials,23.48,75.8%,0.007,60.8,🟡 持有
2026-05-11,LNTH,Healthcare,22.69,23.5%,0.1518,77.3,🔴 止盈
