Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-04-09,KOF,Consumer Defensive,17.95,16.6%,0.0437,73.2,🟡 持有
2026-04-09,KTB,Consumer Cyclical,18.23,47.1%,0.1168,59.4,🟡 持有
2026-04-09,LEVI,Consumer Cyclical,19.57,25.4%,0.2447,84.4,🔴 止盈
2026-04-09,LNG,Energy,10.81,78.2%,0.0537,39.6,🟢 买入
2026-04-09,LTM,Industrials,10.96,141.0%,0.0618,59.6,🟡 持有
2026-04-09,MATX,Industrials,12.44,16.4%,0.1229,71.1,🟡 持有
2026-04-09,MCY,Financial,9.7,24.8%,0.0766,70.5,🟡 持有
2026-04-09,MLI,Industrials,17.59,25.6%,0.065,70.2,🟡 持有
2026-04-09,MRK,Healthcare,16.93,36.9%,0.0687,78.0,🔴 止盈
2026-04-09,MS,Financial,17.46,15.6%,0.1076,77.8,🔴 止盈
2026-04-09,MUSA,Consumer Cyclical,20.12,64.3%,0.1006,53.1,🟡 持有
2026-04-09,MWA,Industrials,23.62,21.6%,0.065,68.1,🟡 持有
2026-04-09,NFG,Energy,13.29,20.7%,0.0377,60.2,🟡 持有
2026-04-09,NMIH,Financial,8.04,16.2%,0.0672,73.5,🟡 持有
2026-04-09,NTB,Financial,10.32,21.4%,0.1191,87.9,🔴 止盈
2026-04-09,NWG,Financial,9.28,15.4%,0.0843,73.1,🟡 持有
2026-04-09,OII,Energy,10.55,39.6%,0.0407,56.7,🟡 持有
2026-04-09,OMAB,Industrials,21.1,49.5%,0.0728,61.2,🟡 持有
2026-04-09,ORI,Financial,11.26,16.2%,0.0487,86.5,🔴 止盈
2026-04-09,OTTR,Industrials,13.89,15.6%,0.059,62.3,🟡 持有
2026-04-09,PAGS,Technology,8.44,15.0%,0.0597,66.6,🟡 持有
2026-04-09,PBR,Energy,6.75,29.0%,0.08,56.2,🟡 持有
2026-04-09,PBR-A,Energy,6.16,29.0%,0.0747,57.7,🟡 持有
2026-04-09,PIPR,Financial,21.13,21.6%,0.1529,79.8,🔴 止盈
2026-04-09,PLMR,Financial,18.84,23.6%,0.1258,76.8,🔴 止盈
2026-04-09,PPG,Basic Materials,15.98,21.3%,0.0643,70.0,🟡 持有
2026-04-09,PRDO,Consumer Defensive,14.81,16.6%,0.0404,58.9,🟡 持有
2026-04-09,PRI,Financial,11.49,31.8%,0.0487,72.6,🟡 持有
2026-04-09,PUK,Financial,9.99,21.2%,0.0418,63.8,🟡 持有
2026-04-09,R,Industrials,18.79,16.1%,0.1433,80.5,🔴 止盈
2026-04-09,RIO,Basic Materials,15.98,17.0%,0.0602,75.2,🔴 止盈
2026-04-09,RNR,Financial,5.55,23.8%,0.0802,80.3,🔴 止盈
2026-04-09,RPM,Basic Materials,21.71,22.8%,0.1092,74.1,🟡 持有
2026-04-09,SBS,Utilities,15.18,22.2%,0.1603,71.8,🟡 持有
2026-04-09,SCHW,Financial,20.99,18.1%,0.0559,62.6,🟡 持有
2026-04-09,SCI,Consumer Cyclical,22.1,32.7%,0.0634,79.4,🔴 止盈
2026-04-09,SFBS,Financial,15.76,16.0%,0.0849,81.3,🔴 止盈
2026-04-09,SFD,Consumer Defensive,11.8,15.6%,0.2639,91.6,🔴 止盈
2026-04-09,SIG,Consumer Cyclical,13.09,15.4%,0.09,55.8,🟡 持有
2026-04-09,SLDE,Financial,1.57,57.4%,0.0497,59.5,🟡 持有
2026-04-09,SNA,Industrials,20.04,18.0%,0.0397,71.0,🟡 持有
2026-04-09,SNEX,Financial,21.15,16.2%,0.3237,98.4,🔴 止盈
2026-04-09,SON,Consumer Cyclical,14.11,20.1%,0.0534,72.2,🟡 持有
2026-04-09,SPNT,Financial,6.35,20.9%,0.1463,84.4,🔴 止盈
2026-04-09,STZ,Consumer Defensive,16.86,22.5%,0.0744,64.8,🟡 持有
2026-04-09,TD,Financial,11.31,17.8%,0.0373,69.5,🟡 持有
2026-04-09,TDW,Energy,13.13,27.0%,0.1447,85.6,🔴 止盈
2026-04-09,TGT,Consumer Defensive,15.13,24.0%,0.0371,71.7,🟡 持有
2026-04-09,TGTX,Healthcare,12.51,102.8%,0.2428,81.3,🔴 止盈
2026-04-09,THG,Financial,10.01,20.6%,0.0568,73.3,🟡 持有
2026-04-09,TIGO,Communication Services,10.46,36.2%,0.1876,71.2,🟡 持有
2026-04-09,TIMB,Communication Services,17.1,18.0%,0.0623,66.3,🟡 持有
2026-04-09,TNK,Energy,7.44,18.5%,0.089,65.8,🟡 持有
2026-04-09,TRN,Industrials,11.15,24.4%,0.1179,80.5,🔴 止盈
2026-04-09,UGP,Energy,14.56,18.0%,0.1052,74.3,🟡 持有
2026-04-09,UTHR,Healthcare,20.74,19.7%,0.0611,64.6,🟡 持有
2026-04-09,VAL,Energy,7.08,36.4%,0.0555,55.8,🟡 持有
2026-04-09,VIRT,Financial,9.65,30.9%,0.2254,90.2,🔴 止盈
2026-04-09,VIST,Energy,9.64,34.9%,0.0808,36.7,🟢 买入
2026-04-09,WFRD,Energy,17.4,28.9%,0.1137,77.2,🔴 止盈
2026-04-09,WTM,Financial,5.36,22.0%,0.0492,67.7,🟡 持有
2026-04-09,ZM,Technology,13.45,20.3%,0.0963,71.2,🟡 持有
2026-04-09,AA,Basic Materials,16.33,20.8%,0.1041,77.6,🔴 止盈
2026-04-09,ABEV,Consumer Defensive,17.72,17.4%,0.0535,72.7,🟡 持有
2026-04-09,ACGL,Financial,8.51,19.5%,0.0425,84.2,🔴 止盈
2026-04-09,AFG,Financial,13.14,18.1%,0.0405,74.0,🟡 持有
2026-04-09,AKO-B,Consumer Defensive,14.87,25.5%,0.0646,59.2,🟡 持有
2026-04-09,ALL,Financial,5.62,39.5%,0.0434,66.4,🟡 持有
2026-04-09,ALSN,Consumer Cyclical,17.37,35.4%,0.1263,71.9,🟡 持有
2026-04-09,AMX,Communication Services,18.95,22.8%,0.1465,75.6,🔴 止盈
2026-04-09,ANF,Consumer Cyclical,9.82,37.0%,0.1857,77.4,🔴 止盈
2026-04-09,ASR,Industrials,19.63,22.6%,0.0637,64.3,🟡 持有
2026-04-09,AUPH,Healthcare,7.68,59.9%,0.0777,71.7,🟡 持有
2026-04-09,AX,Financial,11.85,16.8%,0.0879,80.1,🔴 止盈
2026-04-09,AZZ,Industrials,12.78,27.4%,0.0798,71.6,🟡 持有
2026-04-09,BAP,Financial,14.43,18.9%,0.0437,64.3,🟡 持有
2026-04-09,BBVA,Financial,10.97,19.0%,0.0375,63.3,🟡 持有
2026-04-09,BDC,Technology,21.66,18.6%,0.0387,68.6,🟡 持有
2026-04-09,BF-A,Consumer Defensive,17.68,20.4%,0.2323,86.3,🔴 止盈
2026-04-09,BF-B,Consumer Defensive,17.63,20.4%,0.2514,84.4,🔴 止盈
2026-04-09,BFH,Financial,7.36,16.4%,0.0764,65.8,🟡 持有
2026-04-09,BHP,Basic Materials,19.15,21.4%,0.0529,75.2,🔴 止盈
2026-04-09,BKE,Consumer Cyclical,13.48,49.4%,0.1036,77.7,🔴 止盈
2026-04-09,BLBD,Industrials,16.05,57.5%,0.1865,70.6,🟡 持有
2026-04-09,BSAC,Financial,15.29,18.7%,0.0776,66.9,🟡 持有
2026-04-09,BYD,Consumer Cyclical,3.82,88.0%,0.0524,59.4,🟡 持有
2026-04-09,CAAP,Industrials,17.39,17.1%,0.0492,59.3,🟡 持有
2026-04-09,CARG,Consumer Cyclical,22.08,34.9%,0.0959,52.5,🟡 持有
2026-04-09,CASH,Financial,11.55,23.6%,0.0667,62.1,🟡 持有
2026-04-09,CBT,Basic Materials,13.11,20.9%,0.1021,71.0,🟡 持有
2026-04-09,CDLR,Industrials,7.21,21.1%,0.0488,60.9,🟡 持有
2026-04-09,CEPU,Utilities,9.2,15.7%,0.06,58.4,🟡 持有
2026-04-09,CFR,Financial,14.62,15.2%,0.0867,85.8,🔴 止盈
2026-04-09,CHH,Consumer Cyclical,14.28,541.6%,0.1548,76.0,🔴 止盈
2026-04-09,CIG,Utilities,8.57,18.3%,0.1743,81.9,🔴 止盈
2026-04-09,CMRE,Industrials,6.06,16.6%,0.0321,53.6,🟡 持有
2026-04-09,CNI,Industrials,20.33,22.2%,0.037,90.8,🔴 止盈
2026-04-09,CPRX,Healthcare,15.2,25.5%,0.0488,78.5,🔴 止盈
2026-04-09,CRH,Basic Materials,20.92,16.4%,0.1106,74.8,🟡 持有
2026-04-09,CRUS,Technology,21.03,19.9%,0.1797,74.0,🟡 持有
2026-04-09,CUK,Consumer Cyclical,12.37,27.9%,0.0737,63.0,🟡 持有
2026-04-09,DAL,Industrials,9.9,25.0%,0.1469,57.0,🟡 持有
2026-04-09,DECK,Consumer Cyclical,15.51,39.7%,0.0686,56.2,🟡 持有
2026-04-09,DKS,Consumer Cyclical,20.8,19.4%,0.0945,72.3,🟡 持有
2026-04-09,DVN,Energy,11.47,17.6%,0.0611,45.8,🟡 持有
2026-04-09,EAT,Consumer Cyclical,15.64,177.8%,0.0729,59.9,🟡 持有
2026-04-09,EBAY,Consumer Cyclical,22.01,40.9%,0.0425,62.9,🟡 持有
2026-04-09,EIX,Utilities,6.56,27.9%,0.06,65.9,🟡 持有
2026-04-09,ENS,Industrials,23.46,16.7%,0.1703,69.1,🟡 持有
2026-04-09,ENVA,Financial,12.53,24.3%,0.0402,62.6,🟡 持有
2026-04-09,ERIC,Technology,13.51,28.8%,0.0537,59.2,🟡 持有
2026-04-09,ERO,Basic Materials,12.17,34.6%,0.1007,84.0,🔴 止盈
2026-04-09,EVR,Financial,23.92,31.7%,0.1617,88.8,🔴 止盈
2026-04-09,EWBC,Financial,12.25,15.9%,0.1045,76.1,🔴 止盈
2026-04-09,EXEL,Healthcare,16.31,35.5%,0.0877,79.7,🔴 止盈
2026-04-09,FBP,Financial,10.71,19.0%,0.1364,83.2,🔴 止盈
2026-04-09,FDX,Industrials,20.07,15.8%,0.0432,64.4,🟡 持有
2026-04-09,FOX,Communication Services,13.47,16.9%,0.0606,77.4,🔴 止盈
2026-04-09,FOXA,Communication Services,15.1,16.9%,0.0875,81.1,🔴 止盈
2026-04-09,FRO,Energy,20.45,15.6%,0.0724,57.1,🟡 持有
2026-04-09,GAP,Consumer Cyclical,12.31,23.1%,0.1198,64.7,🟡 持有
2026-04-09,GL,Financial,10.46,20.6%,0.0479,72.5,🟡 持有
2026-04-09,GMAB,Healthcare,18.27,17.6%,0.0329,76.4,🔴 止盈
2026-04-09,GPOR,Energy,10.01,22.7%,0.0387,49.1,🟡 持有
2026-04-09,GRBK,Consumer Cyclical,9.78,18.0%,0.0555,67.1,🟡 持有
2026-04-09,GSK,Healthcare,15.93,38.5%,0.0582,78.6,🔴 止盈
2026-04-09,HBM,Basic Materials,16.38,19.7%,0.0426,72.8,🟡 持有
2026-04-09,HG,Financial,5.39,22.4%,0.0916,79.1,🔴 止盈
2026-04-09,HIG,Financial,10.52,21.7%,0.0403,73.4,🟡 持有
2026-04-09,IFS,Financial,10.63,16.5%,0.1092,73.1,🟡 持有
2026-04-09,INSW,Energy,12.02,16.0%,0.0973,61.6,🟡 持有
2026-04-09,ITUB,Financial,12.83,22.5%,0.076,67.5,🟡 持有
2026-04-09,JBS,Consumer Defensive,10.72,31.0%,0.211,76.7,🔴 止盈
2026-04-09,JPM,Financial,15.51,16.1%,0.0849,72.4,🟡 持有
2026-04-09,KALU,Basic Materials,20.93,15.1%,0.1136,80.2,🔴 止盈
2026-04-09,KTB,Consumer Cyclical,17.97,47.1%,0.0972,57.4,🟡 持有
2026-04-09,LEVI,Consumer Cyclical,19.66,25.4%,0.2444,84.3,🔴 止盈
2026-04-09,LNG,Energy,10.92,78.2%,0.0617,40.6,🟡 持有
2026-04-09,LTM,Industrials,10.87,141.0%,0.0548,58.9,🟡 持有
2026-04-09,MATX,Industrials,12.35,16.4%,0.118,70.0,🟡 持有
2026-04-09,MCY,Financial,9.63,24.8%,0.0659,68.8,🟡 持有
2026-04-09,MLI,Industrials,17.59,25.6%,0.0645,70.1,🟡 持有
2026-04-09,MRK,Healthcare,16.86,36.9%,0.0635,75.5,🔴 止盈
2026-04-09,MS,Financial,17.46,15.6%,0.1073,77.8,🔴 止盈
2026-04-09,MUSA,Consumer Cyclical,20.43,64.3%,0.1153,55.6,🟡 持有
2026-04-09,MWA,Industrials,23.76,21.6%,0.0707,68.9,🟡 持有
2026-04-09,NFG,Energy,13.26,20.7%,0.0342,58.6,🟡 持有
2026-04-09,NMIH,Financial,7.99,16.2%,0.0618,72.3,🟡 持有
2026-04-09,NTB,Financial,10.33,21.4%,0.1195,87.9,🔴 止盈
2026-04-09,NWG,Financial,9.23,15.4%,0.0771,72.4,🟡 持有
2026-04-09,OMAB,Industrials,20.84,49.5%,0.0582,59.2,🟡 持有
2026-04-09,ORI,Financial,11.15,16.2%,0.0385,85.5,🔴 止盈
2026-04-09,OTTR,Industrials,13.88,15.6%,0.0598,62.5,🟡 持有
2026-04-09,PAGS,Technology,8.36,15.0%,0.0503,64.8,🟡 持有
2026-04-09,PBR,Energy,6.8,29.0%,0.0895,57.5,🟡 持有
2026-04-09,PBR-A,Energy,6.21,29.0%,0.0856,59.1,🟡 持有
2026-04-09,PIPR,Financial,21.06,21.6%,0.1478,79.3,🔴 止盈
2026-04-09,PLMR,Financial,18.62,23.6%,0.1152,75.9,🔴 止盈
2026-04-09,PPG,Basic Materials,15.85,21.3%,0.054,68.0,🟡 持有
2026-04-09,PRDO,Consumer Defensive,14.77,16.6%,0.0381,58.3,🟡 持有
2026-04-09,PRI,Financial,11.49,31.8%,0.0497,73.1,🟡 持有
2026-04-09,PUK,Financial,9.94,21.2%,0.037,63.1,🟡 持有
2026-04-09,R,Industrials,18.75,16.1%,0.1412,80.3,🔴 止盈
2026-04-09,RIO,Basic Materials,15.93,17.0%,0.0548,73.7,🟡 持有
2026-04-09,RNR,Financial,5.47,23.8%,0.0668,77.9,🔴 止盈
2026-04-09,RY,Financial,16.31,15.5%,0.0351,73.7,🟡 持有
2026-04-09,SBS,Utilities,15.15,22.2%,0.1582,71.6,🟡 持有
2026-04-09,SCHW,Financial,20.87,18.1%,0.0496,61.1,🟡 持有
2026-04-09,SCI,Consumer Cyclical,21.93,32.7%,0.0544,78.1,🔴 止盈
2026-04-09,SFBS,Financial,15.77,16.0%,0.0832,81.1,🔴 止盈
2026-04-09,SFD,Consumer Defensive,11.76,15.6%,0.2586,91.4,🔴 止盈
2026-04-09,SIG,Consumer Cyclical,13.05,15.4%,0.0887,55.6,🟡 持有
2026-04-09,SLDE,Financial,1.54,57.4%,0.0325,55.5,🟡 持有
2026-04-09,SNA,Industrials,20.0,18.0%,0.0379,70.7,🟡 持有
2026-04-09,SNEX,Financial,20.86,16.2%,0.3071,98.4,🔴 止盈
2026-04-09,SON,Consumer Cyclical,14.13,20.1%,0.0547,72.4,🟡 持有
2026-04-09,SPNT,Financial,6.27,20.9%,0.1335,81.3,🔴 止盈
2026-04-09,STZ,Consumer Defensive,17.0,22.5%,0.0874,66.9,🟡 持有
2026-04-09,TD,Financial,11.37,17.8%,0.0414,70.3,🟡 持有
2026-04-09,TDW,Energy,13.14,27.0%,0.1461,86.1,🔴 止盈
2026-04-09,TGT,Consumer Defensive,15.25,24.0%,0.0442,72.8,🟡 持有
2026-04-09,TGTX,Healthcare,12.47,102.8%,0.2346,80.7,🔴 止盈
2026-04-09,THG,Financial,9.89,20.6%,0.0438,70.8,🟡 持有
2026-04-09,TIGO,Communication Services,10.57,36.2%,0.1639,68.0,🟡 持有
2026-04-09,TIMB,Communication Services,17.13,18.0%,0.0644,66.6,🟡 持有
2026-04-09,TNK,Energy,7.42,18.5%,0.078,63.8,🟡 持有
2026-04-09,TRN,Industrials,11.18,24.4%,0.1195,80.6,🔴 止盈
2026-04-09,UGP,Energy,14.61,18.0%,0.109,74.6,🟡 持有
2026-04-09,UTHR,Healthcare,20.6,19.7%,0.0552,63.5,🟡 持有
2026-04-09,VAL,Energy,7.01,36.4%,0.0504,54.7,🟡 持有
2026-04-09,VIRT,Financial,9.68,30.9%,0.2286,90.3,🔴 止盈
2026-04-09,VIST,Energy,9.7,34.9%,0.0907,37.3,🟢 买入
2026-04-09,WFRD,Energy,17.39,28.9%,0.1145,77.3,🔴 止盈
2026-04-09,WTM,Financial,5.34,22.0%,0.0447,66.9,🟡 持有
2026-04-09,ZM,Technology,13.53,20.3%,0.1049,72.4,🟡 持有
