Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-06-09,JPM,Financial,14.98,16.4%,0.0423,68.8,🟡 持有
2026-06-09,KTB,Consumer Cyclical,15.63,47.0%,0.1348,77.5,🔴 止盈
2026-06-09,KVUE,Consumer Defensive,21.25,15.7%,0.0563,62.7,🟡 持有
2026-06-09,LAUR,Consumer Defensive,18.58,28.6%,0.0771,67.1,🟡 持有
2026-06-09,LEVI,Consumer Cyclical,20.36,25.4%,0.0787,77.0,🔴 止盈
2026-06-09,LNTH,Healthcare,24.11,23.5%,0.0628,61.6,🟡 持有
2026-06-09,LOGI,Technology,23.57,32.8%,0.0575,60.9,🟡 持有
2026-06-09,LRN,Consumer Defensive,14.98,20.1%,0.1121,65.4,🟡 持有
2026-06-09,MATX,Industrials,14.27,16.0%,0.0677,67.7,🟡 持有
2026-06-09,MCRI,Consumer Cyclical,21.2,20.1%,0.0697,71.8,🟡 持有
2026-06-09,MCY,Financial,6.67,38.1%,0.0208,49.1,🟡 持有
2026-06-09,MPC,Energy,16.87,27.9%,0.0264,47.2,🟡 持有
2026-06-09,MPLX,Energy,12.25,33.6%,0.0457,57.8,🟡 持有
2026-06-09,MRX,Financial,13.98,29.0%,0.0879,66.0,🟡 持有
2026-06-09,MS,Financial,19.04,16.4%,0.1002,71.8,🟡 持有
2026-06-09,NEU,Basic Materials,18.8,25.2%,0.1981,82.2,🔴 止盈
2026-06-09,NTB,Financial,10.05,21.9%,0.0512,61.9,🟡 持有
2026-06-09,NVS,Healthcare,21.25,35.4%,0.0268,47.1,🟡 持有
2026-06-09,OII,Energy,11.59,36.1%,0.0285,54.5,🟡 持有
2026-06-09,PACS,Healthcare,23.39,27.3%,0.1034,43.4,🟡 持有
2026-06-09,PAG,Consumer Cyclical,13.45,16.0%,0.0491,90.4,🔴 止盈
2026-06-09,PG,Consumer Defensive,21.74,31.1%,0.037,62.8,🟡 持有
2026-06-09,PPG,Basic Materials,16.67,21.0%,0.0779,82.1,🔴 止盈
2026-06-09,R,Industrials,23.31,16.8%,0.1961,98.8,🔴 止盈
2026-06-09,RAMP,Technology,16.66,15.1%,0.279,41.9,🟡 持有
2026-06-09,RCI,Communication Services,3.98,50.5%,0.0282,65.3,🟡 持有
2026-06-09,RRR,Consumer Cyclical,19.25,95.5%,0.1372,83.3,🔴 止盈
2026-06-09,RY,Financial,17.75,16.1%,0.0942,85.2,🔴 止盈
2026-06-09,SAIC,Technology,12.83,27.7%,0.2313,81.6,🔴 止盈
2026-06-09,SFBS,Financial,14.63,16.6%,0.0311,66.2,🟡 持有
2026-06-09,SFD,Consumer Defensive,10.41,15.4%,0.0615,56.8,🟡 持有
2026-06-09,SNA,Industrials,20.0,17.8%,0.0525,81.1,🔴 止盈
2026-06-09,SOLV,Healthcare,10.1,34.8%,0.1125,70.4,🟡 持有
2026-06-09,SSD,Basic Materials,22.63,18.1%,0.0408,76.4,🔴 止盈
2026-06-09,TDC,Technology,7.67,117.8%,0.0359,53.5,🟡 持有
2026-06-09,TGT,Consumer Defensive,16.71,22.0%,0.0791,48.8,🟡 持有
2026-06-09,TIGO,Communication Services,11.89,37.8%,0.1129,60.5,🟡 持有
2026-06-09,TOL,Consumer Cyclical,10.91,15.7%,0.0665,76.7,🔴 止盈
2026-06-09,TREX,Industrials,24.73,20.1%,0.1243,79.1,🔴 止盈
2026-06-09,UAL,Industrials,9.78,25.7%,0.1347,74.7,🟡 持有
2026-06-09,UNP,Industrials,22.33,40.7%,0.0355,51.0,🟡 持有
2026-06-09,UPS,Industrials,17.46,33.4%,0.0969,80.6,🔴 止盈
2026-06-09,URBN,Consumer Cyclical,14.17,18.7%,0.0787,64.1,🟡 持有
2026-06-09,VCTR,Financial,20.01,21.7%,0.0383,70.9,🟡 持有
2026-06-09,VG,Energy,13.02,36.5%,0.0731,31.2,🟢 买入
2026-06-09,VIRT,Financial,9.03,33.9%,0.0637,52.1,🟡 持有
2026-06-09,VIST,Energy,10.41,35.3%,0.0699,24.9,🟢 买入
2026-06-09,VLO,Energy,18.43,17.7%,0.0276,44.3,🟡 持有
2026-06-09,VOYA,Financial,13.38,15.0%,0.1104,80.6,🔴 止盈
2026-06-09,WLY,Communication Services,15.32,21.5%,0.0878,62.2,🟡 持有
2026-06-09,WSM,Consumer Cyclical,23.86,54.0%,0.2105,84.8,🔴 止盈
