Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-09-08,BWLP,Energy,8.14,24.2%,0.107,56.4,🟡 持有
2026-09-08,CACC,Financial,13.0,31.9%,0.0168,59.8,🟡 持有
2026-09-08,CBOE,Financial,22.91,26.2%,0.0354,52.4,🟡 持有
2026-09-08,CCEP,Consumer Defensive,20.66,24.6%,0.0091,48.5,🟡 持有
2026-09-08,CDW,Technology,17.45,44.0%,0.0676,59.7,🟡 持有
2026-09-08,CF,Basic Materials,9.9,39.2%,0.1074,70.1,🟡 持有
2026-09-08,CGAU,Basic Materials,7.32,32.9%,0.079,60.3,🟡 持有
2026-09-08,CIG,Utilities,7.41,16.0%,0.1005,80.5,🔴 止盈
2026-09-08,CMBT,Energy,6.61,37.9%,0.1975,72.4,🟡 持有
2026-09-08,CME,Financial,23.61,15.8%,0.0564,57.8,🟡 持有
2026-09-08,CNQ,Energy,12.54,26.8%,0.077,56.9,🟡 持有
2026-09-08,CNX,Energy,6.25,21.2%,0.0403,76.2,🔴 止盈
2026-09-08,CON,Healthcare,22.59,47.9%,0.0095,39.9,🟢 买入
2026-09-08,COR,Healthcare,24.4,104.3%,0.0111,62.1,🟡 持有
2026-09-08,CPAY,Technology,24.77,30.4%,0.0176,50.9,🟡 持有
2026-09-08,CQP,Energy,12.38,91.3%,0.0202,49.5,🟡 持有
2026-09-08,CRM,Technology,22.65,19.4%,0.2586,77.6,🔴 止盈
2026-09-08,CVE,Energy,12.73,21.1%,0.1165,53.6,🟡 持有
2026-09-08,DDS,Consumer Cyclical,14.78,33.8%,0.0173,68.4,🟡 持有
2026-09-08,DG,Consumer Defensive,16.57,19.7%,0.0416,60.0,🟡 持有
2026-09-08,DHT,Energy,7.09,39.2%,0.2127,65.0,🟡 持有
2026-09-08,DINO,Energy,10.32,19.4%,0.2779,72.3,🟡 持有
2026-09-08,DLO,Technology,21.81,41.3%,0.0362,63.8,🟡 持有
2026-09-08,DUOL,Technology,17.22,34.4%,0.0464,53.9,🟡 持有
2026-09-08,DX,Real Estate,4.94,18.2%,0.0277,47.4,🟡 持有
2026-09-08,EC,Energy,10.38,15.9%,0.0372,50.1,🟡 持有
2026-09-08,ECO,Industrials,6.55,61.6%,0.2668,74.5,🟡 持有
2026-09-08,ECPG,Financial,7.51,30.5%,0.0449,44.8,🟡 持有
2026-09-08,EOG,Energy,11.29,22.5%,0.0205,42.4,🟡 持有
2026-09-08,EPD,Energy,13.55,21.1%,0.027,54.8,🟡 持有
2026-09-08,EQNR,Energy,11.65,21.4%,0.0542,55.4,🟡 持有
2026-09-08,ET,Energy,14.71,15.1%,0.0428,51.6,🟡 持有
2026-09-08,EXEL,Healthcare,18.43,44.4%,0.1076,72.3,🟡 持有
2026-09-08,FDS,Financial,19.09,27.0%,0.0244,53.2,🟡 持有
2026-09-08,FIVE,Consumer Cyclical,22.65,28.2%,0.0724,58.6,🟡 持有
2026-09-08,FIZZ,Consumer Defensive,15.94,34.0%,0.0072,48.2,🟡 持有
2026-09-08,FRO,Energy,6.95,53.8%,0.2075,63.0,🟡 持有
2026-09-08,FRPT,Consumer Defensive,18.06,17.6%,0.0125,38.1,🟢 买入
2026-09-08,FRSH,Technology,18.7,19.7%,0.0188,43.6,🟡 持有
2026-09-08,FSM,Basic Materials,10.6,23.2%,0.1403,68.5,🟡 持有
2026-09-08,GEN,Technology,17.25,41.9%,0.0192,63.9,🟡 持有
2026-09-08,GEO,Industrials,15.07,20.1%,0.0408,57.1,🟡 持有
2026-09-08,GFI,Basic Materials,9.75,58.8%,0.1569,67.7,🟡 持有
2026-09-08,GS,Financial,16.0,17.0%,0.0067,50.3,🟡 持有
2026-09-08,HAFN,Industrials,6.86,26.6%,0.1976,72.1,🟡 持有
2026-09-08,HBM,Basic Materials,17.04,17.7%,0.0383,60.5,🟡 持有
2026-09-08,HCI,Financial,8.07,33.8%,0.0142,56.9,🟡 持有
2026-09-08,HG,Financial,5.94,21.6%,0.01,49.3,🟡 持有
2026-09-08,HMY,Basic Materials,7.26,48.1%,0.0211,54.8,🟡 持有
2026-09-08,HRB,Consumer Cyclical,8.09,707.5%,0.0175,30.8,🟢 买入
2026-09-08,HRMY,Healthcare,13.95,20.5%,0.1059,69.0,🟡 持有
2026-09-08,HTGC,Financial,8.86,17.2%,0.056,83.2,🔴 止盈
2026-09-08,IAG,Basic Materials,10.29,29.5%,0.1026,61.7,🟡 持有
2026-09-08,IMO,Energy,21.2,16.9%,0.0173,40.0,🟢 买入
2026-09-08,INCY,Healthcare,16.02,30.7%,0.0337,54.5,🟡 持有
2026-09-08,INSW,Energy,6.64,37.4%,0.1497,62.4,🟡 持有
2026-09-08,ITUB,Financial,10.82,22.1%,0.0543,77.3,🔴 止盈
2026-09-08,JKHY,Technology,23.03,24.0%,0.039,61.0,🟡 持有
2026-09-08,KGC,Basic Materials,11.51,37.0%,0.1095,61.5,🟡 持有
2026-09-08,KSPI,Technology,9.63,45.4%,0.1243,66.0,🟡 持有
2026-09-08,KYIV,Communication Services,20.51,20.2%,0.0668,67.4,🟡 持有
2026-09-08,LIVN,Healthcare,24.05,15.4%,0.0593,54.6,🟡 持有
2026-09-08,LNG,Energy,20.6,45.1%,0.0428,52.9,🟡 持有
2026-09-08,LPG,Energy,7.09,28.3%,0.203,65.8,🟡 持有
2026-09-08,MATX,Industrials,15.03,17.2%,0.0775,62.2,🟡 持有
2026-09-08,MC,Financial,24.3,44.7%,0.0962,62.3,🟡 持有
2026-09-08,MD,Healthcare,12.86,20.4%,0.0261,53.4,🟡 持有
2026-09-08,MGY,Energy,11.93,20.5%,0.0471,52.6,🟡 持有
2026-09-08,MKTX,Financial,19.25,23.3%,0.0099,87.1,🔴 止盈
2026-09-08,MPC,Energy,13.63,47.9%,0.24,75.7,🔴 止盈
2026-09-08,MPLX,Energy,12.84,33.9%,0.017,54.9,🟡 持有
2026-09-08,MRX,Financial,14.28,26.2%,0.2683,61.4,🟡 持有
2026-09-08,MS,Financial,17.59,17.9%,0.0114,50.3,🟡 持有
2026-09-08,MU,Technology,23.04,66.6%,0.1825,64.1,🟡 持有
2026-09-08,NEM,Basic Materials,16.21,25.5%,0.0972,64.5,🟡 持有
2026-09-08,NFG,Energy,11.63,19.6%,0.022,51.8,🟡 持有
2026-09-08,NTNX,Technology,13.07,37460.2%,0.0469,55.7,🟡 持有
2026-09-08,NU,Financial,20.89,31.6%,0.1071,61.3,🟡 持有
2026-09-08,OFG,Financial,10.38,16.1%,0.0123,47.0,🟡 持有
2026-09-08,OGC,Basic Materials,8.01,37.9%,0.0685,62.6,🟡 持有
2026-09-08,OGN,Healthcare,17.65,24.0%,0.0129,88.0,🔴 止盈
2026-09-08,OKE,Energy,16.7,16.3%,0.0708,48.7,🟡 持有
2026-09-08,OMF,Financial,9.64,23.3%,0.0125,47.0,🟡 持有
2026-09-08,OR,Basic Materials,24.81,20.4%,0.1011,68.6,🟡 持有
2026-09-08,PAG,Consumer Cyclical,16.03,15.6%,0.0138,55.1,🟡 持有
2026-09-08,PAM,Industrials,8.01,15.3%,0.0356,75.6,🔴 止盈
2026-09-08,PAYC,Technology,23.23,41.1%,0.0237,52.6,🟡 持有
2026-09-08,PBR,Energy,5.2,30.7%,0.1551,73.9,🟡 持有
2026-09-08,PBR-A,Energy,4.73,30.7%,0.1743,76.9,🔴 止盈
2026-09-08,PGR,Financial,10.8,34.9%,0.0079,60.1,🟡 持有
2026-09-08,PLGO,Financial,6.11,17.6%,0.0134,69.7,🟡 持有
2026-09-08,PLMR,Financial,18.13,22.2%,0.029,62.6,🟡 持有
2026-09-08,PRDO,Consumer Defensive,11.98,17.6%,0.055,59.6,🟡 持有
2026-09-08,PSX,Energy,14.74,24.0%,0.2087,68.5,🟡 持有
2026-09-08,QCOM,Technology,20.18,33.8%,0.0828,74.0,🟡 持有
2026-09-08,QSR,Consumer Cyclical,23.13,39.0%,0.0743,56.4,🟡 持有
2026-09-08,RCI,Communication Services,4.43,45.0%,0.0566,55.6,🟡 持有
2026-09-08,RELY,Technology,17.89,32.2%,0.0739,46.7,🟡 持有
2026-09-08,RIO,Basic Materials,14.13,19.5%,0.0446,70.2,🟡 持有
2026-09-08,RNR,Financial,5.56,22.9%,0.0161,53.0,🟡 持有
2026-09-08,RRC,Energy,11.59,19.4%,0.0422,74.9,🟡 持有
2026-09-08,SBSW,Basic Materials,10.67,35.7%,0.2179,72.6,🟡 持有
2026-09-08,SEIC,Financial,19.41,29.2%,0.0498,63.2,🟡 持有
2026-09-08,SGHC,Consumer Cyclical,18.81,49.4%,0.0612,65.1,🟡 持有
2026-09-08,SLDE,Financial,5.96,53.9%,0.1878,75.2,🔴 止盈
2026-09-08,SM,Energy,7.36,16.1%,0.1831,60.1,🟡 持有
2026-09-08,SNEX,Financial,18.1,21.1%,0.0797,64.8,🟡 持有
2026-09-08,SOBO,Energy,18.0,16.4%,0.0437,51.7,🟡 持有
2026-09-08,SOLV,Healthcare,11.03,34.0%,0.059,65.7,🟡 持有
2026-09-08,SPNT,Financial,5.94,23.1%,0.071,64.9,🟡 持有
2026-09-08,STNG,Energy,5.12,24.6%,0.0715,56.7,🟡 持有
2026-09-08,SU,Energy,12.42,19.4%,0.0813,50.7,🟡 持有
2026-09-08,SUZ,Basic Materials,7.3,17.8%,0.1293,81.3,🔴 止盈
2026-09-08,SYF,Financial,8.09,20.8%,0.009,44.9,🟡 持有
2026-09-08,T,Communication Services,8.44,20.1%,0.0615,59.9,🟡 持有
2026-09-08,TDW,Energy,18.64,19.5%,0.0285,46.9,🟡 持有
2026-09-08,TFPM,Basic Materials,17.02,20.1%,0.0609,65.1,🟡 持有
2026-09-08,TGT,Consumer Defensive,16.93,26.4%,0.0819,64.0,🟡 持有
2026-09-08,TGTX,Healthcare,20.27,100.3%,0.1324,67.3,🟡 持有
2026-09-08,TNK,Energy,5.43,28.0%,0.2104,56.1,🟡 持有
2026-09-08,TRMD,Energy,5.79,26.8%,0.2023,78.8,🔴 止盈
2026-09-08,TTEK,Industrials,21.35,24.3%,0.0146,50.9,🟡 持有
2026-09-08,UGP,Energy,12.23,21.8%,0.2678,91.6,🔴 止盈
2026-09-08,UL,Consumer Defensive,21.23,30.8%,0.0111,61.4,🟡 持有
2026-09-08,UMC,Technology,21.0,20.6%,0.1698,75.7,🔴 止盈
2026-09-08,VAL,Energy,6.47,33.9%,0.013,50.6,🟡 持有
2026-09-08,VCTR,Financial,20.83,19.0%,0.0198,42.2,🟡 持有
2026-09-08,VG,Energy,11.14,48.4%,0.0295,55.9,🟡 持有
2026-09-08,VIRT,Financial,10.54,31.6%,0.1446,56.5,🟡 持有
2026-09-08,VIST,Energy,10.07,30.4%,0.1017,62.6,🟡 持有
2026-09-08,VLO,Energy,15.82,29.3%,0.2112,73.0,🟡 持有
2026-09-08,VZ,Communication Services,13.05,15.6%,0.0656,66.3,🟡 持有
2026-09-08,WES,Energy,15.5,33.7%,0.0384,45.2,🟡 持有
2026-09-08,WFRD,Energy,18.64,22.2%,0.0153,54.7,🟡 持有
2026-09-08,WOR,Industrials,19.59,15.9%,0.0793,70.1,🟡 持有
2026-09-08,XP,Financial,10.4,22.7%,0.2309,85.6,🔴 止盈
2026-09-08,ABEV,Consumer Defensive,15.53,18.0%,0.034,79.5,🔴 止盈
2026-09-08,AD,Communication Services,4.47,22.1%,0.097,85.3,🔴 止盈
2026-09-08,AEM,Basic Materials,17.26,23.0%,0.1208,58.6,🟡 持有
2026-09-08,AES,Utilities,5.54,28.2%,0.0068,63.6,🟡 持有
2026-09-08,ALSN,Consumer Cyclical,20.73,28.4%,0.0509,58.9,🟡 持有
2026-09-08,AMT,Real Estate,24.16,91.5%,0.0391,57.2,🟡 持有
2026-09-08,AN,Consumer Cyclical,9.7,32.8%,0.0058,70.8,🟡 持有
2026-09-08,APA,Energy,9.21,25.9%,0.0617,55.2,🟡 持有
2026-09-08,ARIS,Basic Materials,14.54,21.1%,0.1698,62.6,🟡 持有
2026-09-08,AROC,Energy,17.92,21.9%,0.0069,45.1,🟡 持有
2026-09-08,ASND,Healthcare,20.58,121.9%,0.0566,69.5,🟡 持有
2026-09-08,AU,Basic Materials,14.43,46.5%,0.1158,60.2,🟡 持有
2026-09-08,AUGO,Basic Materials,24.21,100.2%,0.1292,61.8,🟡 持有
2026-09-08,AUPH,Healthcare,7.03,66.1%,0.0401,59.6,🟡 持有
2026-09-08,AVAH,Healthcare,11.11,199.6%,0.444,65.3,🟡 持有
2026-09-08,B,Basic Materials,11.34,25.0%,0.0829,56.3,🟡 持有
2026-09-08,BBVA,Financial,13.0,19.0%,0.0332,56.9,🟡 持有
2026-09-08,BBY,Consumer Cyclical,14.87,43.1%,0.0837,53.4,🟡 持有
2026-09-08,BCE,Communication Services,4.85,31.0%,0.0492,57.1,🟡 持有
2026-09-08,BCH,Financial,16.14,21.8%,0.0212,58.2,🟡 持有
2026-09-08,BHP,Basic Materials,23.75,20.0%,0.0374,63.1,🟡 持有
2026-09-08,BSM,Energy,12.39,25.6%,0.032,57.4,🟡 持有
2026-09-08,BTG,Basic Materials,9.97,22.3%,0.0771,59.5,🟡 持有
2026-09-08,BWLP,Energy,8.15,24.2%,0.1075,56.4,🟡 持有
2026-09-08,CACC,Financial,13.06,31.9%,0.0216,61.5,🟡 持有
2026-09-08,CBOE,Financial,22.85,26.2%,0.032,51.8,🟡 持有
2026-09-08,CCEP,Consumer Defensive,20.58,24.6%,0.0049,47.0,🟡 持有
2026-09-08,CDW,Technology,17.37,44.0%,0.0641,59.2,🟡 持有
2026-09-08,CF,Basic Materials,9.96,39.2%,0.1115,70.5,🟡 持有
2026-09-08,CGAU,Basic Materials,7.28,32.9%,0.0733,59.5,🟡 持有
2026-09-08,CIG,Utilities,7.39,16.0%,0.098,80.4,🔴 止盈
2026-09-08,CMBT,Energy,6.59,37.9%,0.1944,71.5,🟡 持有
2026-09-08,CME,Financial,23.6,15.8%,0.0553,57.4,🟡 持有
2026-09-08,CNQ,Energy,12.56,26.8%,0.0772,57.0,🟡 持有
2026-09-08,CPAY,Technology,24.74,30.4%,0.0154,50.2,🟡 持有
2026-09-08,CQP,Energy,12.26,91.3%,0.0122,46.9,🟡 持有
2026-09-08,CRM,Technology,22.71,19.4%,0.2613,78.1,🔴 止盈
2026-09-08,CVE,Energy,12.8,21.1%,0.1228,54.9,🟡 持有
2026-09-08,DDS,Consumer Cyclical,14.77,33.8%,0.0175,68.4,🟡 持有
2026-09-08,DG,Consumer Defensive,16.62,19.7%,0.0445,60.6,🟡 持有
2026-09-08,DHT,Energy,7.08,39.2%,0.2116,64.8,🟡 持有
2026-09-08,DINO,Energy,10.34,19.4%,0.2788,72.4,🟡 持有
2026-09-08,DLO,Technology,21.87,41.3%,0.0404,64.7,🟡 持有
2026-09-08,DUOL,Technology,17.56,34.4%,0.0671,57.2,🟡 持有
2026-09-08,DX,Real Estate,4.92,18.2%,0.0217,42.8,🟡 持有
2026-09-08,EC,Energy,10.44,15.9%,0.0428,51.4,🟡 持有
2026-09-08,ECO,Industrials,6.52,61.6%,0.2613,73.1,🟡 持有
2026-09-08,ECPG,Financial,7.48,30.5%,0.0415,44.2,🟡 持有
2026-09-08,EOG,Energy,11.31,22.5%,0.0221,42.9,🟡 持有
2026-09-08,EPD,Energy,13.5,21.1%,0.0221,52.4,🟡 持有
2026-09-08,EQNR,Energy,11.81,21.4%,0.0688,58.2,🟡 持有
2026-09-08,ESTC,Technology,24.76,33.1%,0.1585,53.1,🟡 持有
2026-09-08,ET,Energy,14.74,15.1%,0.0447,52.9,🟡 持有
2026-09-08,EXEL,Healthcare,18.11,44.4%,0.0889,67.0,🟡 持有
2026-09-08,EXLS,Technology,22.38,25.9%,0.0128,50.4,🟡 持有
2026-09-08,FDS,Financial,19.05,27.0%,0.021,52.6,🟡 持有
2026-09-08,FIVE,Consumer Cyclical,22.8,28.2%,0.0795,59.4,🟡 持有
2026-09-08,FRO,Energy,6.98,53.8%,0.2125,63.7,🟡 持有
2026-09-08,FRSH,Technology,18.54,19.7%,0.01,42.5,🟡 持有
2026-09-08,FSM,Basic Materials,10.53,23.2%,0.1333,67.4,🟡 持有
2026-09-08,GEN,Technology,17.3,41.9%,0.0222,64.6,🟡 持有
2026-09-08,GEO,Industrials,15.12,20.1%,0.045,57.9,🟡 持有
2026-09-08,GFI,Basic Materials,9.67,58.8%,0.1482,66.7,🟡 持有
2026-09-08,GS,Financial,16.0,17.0%,0.0069,50.3,🟡 持有
2026-09-08,HAFN,Industrials,6.87,26.6%,0.1963,71.9,🟡 持有
2026-09-08,HBM,Basic Materials,17.05,17.7%,0.0391,60.5,🟡 持有
2026-09-08,HCI,Financial,8.02,33.8%,0.0089,53.9,🟡 持有
2026-09-08,HESM,Energy,14.13,65.2%,0.0086,59.2,🟡 持有
2026-09-08,HMY,Basic Materials,7.23,48.1%,0.0166,54.4,🟡 持有
2026-09-08,HRB,Consumer Cyclical,8.02,707.5%,0.0082,29.7,🟢 买入
2026-09-08,HRMY,Healthcare,13.63,20.5%,0.0787,65.2,🟡 持有
2026-09-08,HTGC,Financial,8.9,17.2%,0.0611,84.1,🔴 止盈
2026-09-08,IAG,Basic Materials,10.18,29.5%,0.0912,60.3,🟡 持有
2026-09-08,IMO,Energy,21.38,16.9%,0.025,42.4,🟡 持有
2026-09-08,INCY,Healthcare,15.85,30.7%,0.0234,51.8,🟡 持有
2026-09-08,INSW,Energy,6.63,37.4%,0.1483,62.0,🟡 持有
2026-09-08,ITUB,Financial,10.83,22.1%,0.055,77.4,🔴 止盈
2026-09-08,JKHY,Technology,22.92,24.0%,0.0344,59.9,🟡 持有
2026-09-08,KGC,Basic Materials,11.44,37.0%,0.1018,60.6,🟡 持有
2026-09-08,KOF,Consumer Defensive,17.3,17.3%,0.005,49.9,🟡 持有
2026-09-08,KSPI,Technology,9.75,45.4%,0.1405,70.5,🟡 持有
2026-09-08,KYIV,Communication Services,20.61,20.2%,0.0706,68.4,🟡 持有
2026-09-08,LIVN,Healthcare,23.95,15.4%,0.0552,53.3,🟡 持有
2026-09-08,LNG,Energy,20.54,45.1%,0.0389,51.9,🟡 持有
2026-09-08,LPG,Energy,7.1,28.3%,0.2031,65.8,🟡 持有
2026-09-08,MATX,Industrials,14.93,17.2%,0.07,58.8,🟡 持有
2026-09-08,MC,Financial,23.94,44.7%,0.0798,58.7,🟡 持有
2026-09-08,MD,Healthcare,12.94,20.4%,0.033,56.9,🟡 持有
2026-09-08,MGY,Energy,12.02,20.5%,0.0542,53.9,🟡 持有
2026-09-08,MKTX,Financial,19.25,23.3%,0.0099,87.3,🔴 止盈
2026-09-08,MPC,Energy,13.69,47.9%,0.2452,76.3,🔴 止盈
2026-09-08,MPLX,Energy,12.88,33.9%,0.0193,56.5,🟡 持有
2026-09-08,MRX,Financial,14.3,26.2%,0.2697,61.7,🟡 持有
2026-09-08,MU,Technology,22.64,66.6%,0.1617,60.3,🟡 持有
2026-09-08,NEM,Basic Materials,16.05,25.5%,0.0861,62.8,🟡 持有
2026-09-08,NFG,Energy,11.66,19.6%,0.0243,53.1,🟡 持有
2026-09-08,NTNX,Technology,13.08,37460.2%,0.047,55.7,🟡 持有
2026-09-08,NU,Financial,20.86,31.6%,0.1061,61.1,🟡 持有
2026-09-08,OFG,Financial,10.35,16.1%,0.0086,45.4,🟡 持有
2026-09-08,OGC,Basic Materials,7.99,37.9%,0.0645,62.0,🟡 持有
2026-09-08,OGN,Healthcare,17.61,24.0%,0.011,73.3,🟡 持有
2026-09-08,OKE,Energy,16.84,16.3%,0.0794,51.6,🟡 持有
2026-09-08,OR,Basic Materials,24.65,20.4%,0.094,67.4,🟡 持有
2026-09-08,PAG,Consumer Cyclical,15.97,15.6%,0.0094,52.0,🟡 持有
2026-09-08,PAM,Industrials,8.06,15.3%,0.0421,76.6,🔴 止盈
2026-09-08,PAYC,Technology,23.29,41.1%,0.0284,53.6,🟡 持有
2026-09-08,PBR,Energy,5.27,30.7%,0.1697,75.0,🟡 持有
2026-09-08,PBR-A,Energy,4.77,30.7%,0.1846,77.6,🔴 止盈
2026-09-08,PGR,Financial,10.77,34.9%,0.0044,59.1,🟡 持有
2026-09-08,PLGO,Financial,6.08,17.6%,0.0085,67.3,🟡 持有
2026-09-08,PLMR,Financial,18.0,22.2%,0.0228,60.4,🟡 持有
2026-09-08,PRDO,Consumer Defensive,12.02,17.6%,0.0582,62.0,🟡 持有
2026-09-08,PSX,Energy,14.75,24.0%,0.2088,68.5,🟡 持有
2026-09-08,QCOM,Technology,20.15,33.8%,0.0793,73.6,🟡 持有
2026-09-08,QSR,Consumer Cyclical,23.13,39.0%,0.0743,56.4,🟡 持有
2026-09-08,RCI,Communication Services,4.46,45.0%,0.065,58.5,🟡 持有
2026-09-08,RELY,Technology,17.87,32.2%,0.073,46.6,🟡 持有
2026-09-08,RIO,Basic Materials,14.09,19.5%,0.0412,69.6,🟡 持有
2026-09-08,RNR,Financial,5.55,22.9%,0.0147,52.5,🟡 持有
2026-09-08,RRC,Energy,11.56,19.4%,0.0397,73.2,🟡 持有
2026-09-08,SAIC,Technology,14.9,25.7%,0.0167,54.2,🟡 持有
2026-09-08,SBSW,Basic Materials,10.6,35.7%,0.209,72.1,🟡 持有
2026-09-08,SEIC,Financial,19.17,29.2%,0.0371,56.6,🟡 持有
2026-09-08,SGHC,Consumer Cyclical,19.16,49.4%,0.0806,71.2,🟡 持有
2026-09-08,SLDE,Financial,5.96,53.9%,0.1878,75.2,🔴 止盈
2026-09-08,SM,Energy,7.44,16.1%,0.1959,61.6,🟡 持有
2026-09-08,SNEX,Financial,17.9,21.1%,0.0672,61.4,🟡 持有
2026-09-08,SOBO,Energy,18.15,16.4%,0.0521,54.0,🟡 持有
2026-09-08,SOLV,Healthcare,11.01,34.0%,0.0575,64.7,🟡 持有
2026-09-08,SPNT,Financial,5.9,23.1%,0.0648,61.5,🟡 持有
2026-09-08,STNG,Energy,5.17,24.6%,0.0804,59.3,🟡 持有
2026-09-08,SU,Energy,12.51,19.4%,0.0892,52.8,🟡 持有
2026-09-08,SUZ,Basic Materials,7.36,17.8%,0.1367,81.9,🔴 止盈
2026-09-08,SYF,Financial,8.06,20.8%,0.0055,44.2,🟡 持有
2026-09-08,T,Communication Services,8.47,20.1%,0.0644,61.3,🟡 持有
2026-09-08,TDW,Energy,18.6,19.5%,0.0264,46.6,🟡 持有
2026-09-08,TFPM,Basic Materials,17.0,20.1%,0.0591,64.7,🟡 持有
2026-09-08,TGT,Consumer Defensive,16.88,26.4%,0.0785,63.1,🟡 持有
2026-09-08,TGTX,Healthcare,20.3,100.3%,0.1338,67.6,🟡 持有
2026-09-08,TNK,Energy,5.44,28.0%,0.2115,56.3,🟡 持有
2026-09-08,TRMD,Energy,5.75,26.8%,0.197,77.4,🔴 止盈
2026-09-08,TTEK,Industrials,21.44,24.3%,0.0192,52.8,🟡 持有
2026-09-08,UGP,Energy,12.31,21.8%,0.2764,91.9,🔴 止盈
2026-09-08,UL,Consumer Defensive,21.22,30.8%,0.0108,61.2,🟡 持有
2026-09-08,UMC,Technology,20.84,20.6%,0.1613,75.1,🔴 止盈
2026-09-08,VCTR,Financial,20.77,19.0%,0.0169,41.6,🟡 持有
2026-09-08,VG,Energy,11.19,48.4%,0.033,56.4,🟡 持有
2026-09-08,VIRT,Financial,10.46,31.6%,0.1362,55.3,🟡 持有
2026-09-08,VIST,Energy,10.14,30.4%,0.1097,63.5,🟡 持有
2026-09-08,VLO,Energy,15.88,29.3%,0.2156,73.5,🟡 持有
2026-09-08,VZ,Communication Services,13.13,15.6%,0.0719,68.4,🟡 持有
2026-09-08,WES,Energy,15.57,33.7%,0.0428,46.8,🟡 持有
2026-09-08,WEX,Technology,18.66,30.2%,0.0048,44.5,🟡 持有
2026-09-08,WFRD,Energy,18.51,22.2%,0.0086,53.3,🟡 持有
2026-09-08,WOR,Industrials,19.87,15.9%,0.0953,76.3,🔴 止盈
2026-09-08,XP,Financial,10.42,22.7%,0.234,85.7,🔴 止盈
2026-09-09,ABEV,Consumer Defensive,15.35,18.0%,0.0581,71.9,🟡 持有
2026-09-09,AD,Communication Services,4.46,22.1%,0.1022,83.6,🔴 止盈
2026-09-09,AEM,Basic Materials,17.46,23.0%,0.1255,47.8,🟡 持有
2026-09-09,AES,Utilities,5.54,28.2%,0.0075,67.7,🟡 持有
2026-09-09,AIZ,Financial,13.34,18.3%,0.0008,54.5,🟡 持有
2026-09-09,ALSN,Consumer Cyclical,20.36,28.4%,0.0275,55.6,🟡 持有
2026-09-09,AMT,Real Estate,24.13,91.5%,0.0346,52.1,🟡 持有
2026-09-09,APA,Energy,9.37,25.9%,0.0917,54.0,🟡 持有
2026-09-09,ARIS,Basic Materials,14.72,21.1%,0.1656,53.9,🟡 持有
2026-09-09,ASND,Healthcare,20.08,121.9%,0.0352,53.9,🟡 持有
2026-09-09,AU,Basic Materials,14.61,46.5%,0.1267,51.5,🟡 持有
2026-09-09,AUGO,Basic Materials,24.51,100.2%,0.1447,52.1,🟡 持有
2026-09-09,AUPH,Healthcare,7.13,66.1%,0.0579,51.4,🟡 持有
2026-09-09,AVAH,Healthcare,11.23,199.6%,0.5436,61.3,🟡 持有
2026-09-09,B,Basic Materials,11.51,25.0%,0.119,49.3,🟡 持有
2026-09-09,BBVA,Financial,12.92,19.0%,0.0216,58.2,🟡 持有
2026-09-09,BBY,Consumer Cyclical,14.8,43.1%,0.0696,49.8,🟡 持有
2026-09-09,BCH,Financial,16.05,21.8%,0.0298,52.5,🟡 持有
2026-09-09,BHP,Basic Materials,23.86,20.0%,0.0488,56.6,🟡 持有
2026-09-09,BMY,Healthcare,14.21,46.7%,0.0145,36.0,🟢 买入
2026-09-09,BSAC,Financial,13.52,24.1%,0.0071,53.6,🟡 持有
2026-09-09,BSM,Energy,12.4,25.6%,0.0472,57.6,🟡 持有
2026-09-09,BTG,Basic Materials,10.19,22.3%,0.0996,56.6,🟡 持有
2026-09-09,BVN,Basic Materials,8.06,28.8%,0.0247,58.6,🟡 持有
2026-09-09,BWLP,Energy,8.34,24.2%,0.1506,58.5,🟡 持有
2026-09-09,CACC,Financial,13.14,31.9%,0.0447,58.0,🟡 持有
2026-09-09,CBOE,Financial,23.11,26.2%,0.0519,60.4,🟡 持有
2026-09-09,CDNA,Healthcare,24.45,29.5%,0.0747,64.1,🟡 持有
2026-09-09,CDW,Technology,17.14,44.0%,0.0547,55.0,🟡 持有
2026-09-09,CF,Basic Materials,10.24,39.2%,0.1793,74.7,🟡 持有
2026-09-09,CGAU,Basic Materials,7.44,32.9%,0.0789,54.9,🟡 持有
2026-09-09,CI,Healthcare,11.45,15.5%,0.0171,51.4,🟡 持有
2026-09-09,CIG,Utilities,7.19,16.0%,0.1066,71.2,🟡 持有
2026-09-09,CMBT,Energy,6.65,37.9%,0.1923,70.3,🟡 持有
2026-09-09,CNQ,Energy,12.63,26.8%,0.0767,59.1,🟡 持有
2026-09-09,CON,Healthcare,22.46,47.9%,0.037,42.8,🟡 持有
2026-09-09,CPAY,Technology,24.75,30.4%,0.0034,50.4,🟡 持有
2026-09-09,CQP,Energy,12.55,91.3%,0.0469,59.3,🟡 持有
2026-09-09,CRM,Technology,22.59,19.4%,0.2551,74.4,🟡 持有
2026-09-09,CVE,Energy,12.83,21.1%,0.115,55.7,🟡 持有
2026-09-09,CVSA,Consumer Defensive,19.31,18.6%,0.0013,43.1,🟡 持有
2026-09-09,DG,Consumer Defensive,16.37,19.7%,0.0496,55.6,🟡 持有
2026-09-09,DHT,Energy,7.2,39.2%,0.2422,62.5,🟡 持有
2026-09-09,DINO,Energy,10.31,19.4%,0.2631,74.5,🟡 持有
2026-09-09,DLO,Technology,21.54,41.3%,0.0439,55.3,🟡 持有
